iter	Passed	Remaining
0	3	1651
1	6	1643
2	10	1664
3	13	1637
4	16	1612
5	19	1599
6	22	1578
7	25	1578
8	28	1575
9	31	1560
10	35	1573
11	38	1575
12	42	1574
13	45	1563
14	48	1554
15	51	1550
16	54	1546
17	57	1539
18	61	1553
19	64	1545
20	67	1548
21	70	1540
22	74	1535
23	77	1534
24	80	1526
25	83	1522
26	86	1518
27	89	1512
28	93	1511
29	96	1504
30	99	1503
31	102	1501
32	105	1496
33	109	1495
34	112	1493
35	115	1489
36	118	1485
37	121	1482
38	125	1479
39	128	1481
40	131	1474
41	134	1471
42	138	1467
43	141	1463
44	144	1460
45	147	1454
46	150	1450
47	153	1445
48	156	1441
49	159	1439
50	162	1434
51	165	1429
52	169	1426
53	172	1423
54	175	1418
55	178	1416
56	181	1412
57	185	1410
58	187	1404
59	191	1402
60	194	1399
61	197	1395
62	200	1391
63	203	1388
64	206	1384
65	210	1382
66	213	1378
67	216	1374
68	219	1372
69	222	1369
70	226	1365
71	229	1363
72	232	1360
73	235	1356
74	238	1353
75	242	1350
76	245	1347
77	248	1343
78	251	1339
79	254	1334
80	257	1330
81	260	1327
82	263	1323
83	266	1321
84	269	1316
85	272	1312
86	275	1309
87	279	1306
88	282	1303
89	285	1300
90	288	1295
91	291	1292
92	294	1289
93	297	1285
94	300	1281
95	303	1277
96	306	1274
97	310	1272
98	313	1269
99	316	1266
100	319	1263
101	322	1259
102	326	1258
103	329	1254
104	332	1251
105	335	1248
106	339	1245
107	342	1243
108	345	1240
109	348	1237
110	351	1233
111	354	1229
112	358	1226
113	361	1222
114	364	1219
115	367	1216
116	370	1213
117	373	1210
118	376	1206
119	380	1203
120	384	1203
121	387	1199
122	390	1197
123	393	1194
124	397	1191
125	400	1188
126	403	1184
127	406	1181
128	409	1178
129	413	1175
130	416	1172
131	418	1167
132	422	1165
133	425	1161
134	428	1158
135	431	1155
136	435	1152
137	438	1149
138	441	1146
139	444	1143
140	447	1139
141	450	1136
142	453	1133
143	457	1130
144	460	1126
145	463	1123
146	466	1120
147	469	1116
148	473	1114
149	476	1111
150	479	1108
151	482	1105
152	485	1101
153	488	1098
154	492	1095
155	495	1091
156	498	1088
157	501	1085
158	504	1082
159	507	1078
160	510	1075
161	513	1072
162	516	1068
163	520	1066
164	523	1063
165	527	1061
166	530	1058
167	533	1054
168	537	1052
169	540	1049
170	543	1045
171	546	1042
172	549	1039
173	553	1036
