iter	Passed	Remaining
0	4	2430
1	9	2428
2	14	2473
3	19	2456
4	24	2418
5	29	2438
6	34	2426
7	39	2406
8	44	2412
9	49	2406
10	54	2401
11	59	2400
12	64	2400
13	68	2388
14	74	2394
15	80	2423
16	85	2430
17	90	2432
18	96	2434
19	101	2424
20	105	2415
21	111	2416
22	116	2409
23	120	2399
24	126	2395
25	130	2387
26	135	2381
27	141	2378
28	146	2374
29	150	2365
30	156	2362
31	161	2358
32	166	2353
33	171	2349
34	176	2348
35	181	2343
36	186	2338
37	191	2333
38	197	2328
39	201	2322
40	206	2316
41	212	2312
42	216	2305
43	221	2300
44	227	2300
45	232	2293
46	237	2288
47	242	2283
48	247	2276
49	252	2268
50	257	2264
51	262	2259
52	267	2254
53	271	2246
54	277	2241
55	281	2232
56	286	2229
57	292	2228
58	298	2228
59	303	2225
60	309	2226
61	314	2224
62	320	2220
63	325	2220
64	331	2218
65	336	2213
66	342	2211
67	347	2210
68	353	2206
69	358	2204
70	364	2200
71	368	2193
72	374	2190
73	380	2188
74	385	2182
75	390	2179
76	396	2176
77	400	2169
78	406	2164
79	411	2158
80	416	2156
81	422	2152
82	427	2146
83	431	2139
84	436	2133
85	441	2127
86	446	2120
87	451	2114
88	457	2110
89	461	2104
90	467	2101
91	472	2095
92	477	2089
93	482	2084
94	487	2078
95	492	2072
96	497	2065
97	502	2061
98	507	2055
99	512	2048
100	517	2043
101	522	2038
102	527	2033
103	532	2028
104	537	2022
105	542	2016
106	547	2010
107	552	2004
108	557	1999
109	562	1993
110	566	1987
111	572	1982
112	577	1976
113	582	1971
114	587	1967
115	592	1961
116	597	1955
117	602	1949
118	607	1945
119	612	1939
120	617	1933
121	622	1928
122	627	1922
123	632	1916
124	637	1911
125	642	1906
126	647	1901
127	652	1897
128	658	1893
129	663	1887
130	668	1881
131	673	1876
132	678	1871
133	682	1865
134	687	1859
135	692	1853
136	697	1848
137	702	1842
138	707	1837
139	712	1832
140	717	1827
141	722	1822
142	727	1816
143	732	1811
144	737	1805
145	742	1800
146	747	1795
147	752	1789
148	757	1784
149	762	1778
150	767	1773
151	772	1767
152	777	1762
153	782	1757
154	787	1752
155	792	1747
156	797	1742
157	802	1737
158	807	1732
159	812	1726
160	817	1722
161	822	1716
162	827	1710
163	832	1704
164	837	1699
165	841	1693
166	847	1688
167	852	1683
168	856	1677
169	861	1673
170	866	1667
171	872	1663
172	877	1657
173	881	1652
174	886	1646
175	891	1641
176	896	1636
177	901	1631
178	906	1625
179	911	1620
180	916	1615
181	921	1610
182	926	1605
183	931	1600
184	936	1595
185	941	1589
186	946	1584
187	951	1579
188	956	1573
189	961	1568
190	966	1563
191	971	1557
192	976	1552
193	981	1547
194	985	1542
195	990	1536
196	995	1531
197	1000	1526
198	1005	1521
199	1010	1515
200	1015	1510
201	1020	1505
202	1024	1499
203	1030	1494
204	1034	1489
205	1039	1483
206	1044	1478
207	1049	1473
208	1054	1468
209	1059	1462
210	1064	1457
211	1069	1452
212	1073	1447
213	1079	1442
214	1084	1436
215	1088	1431
216	1093	1426
217	1098	1421
218	1103	1416
219	1108	1411
220	1113	1406
221	1118	1400
222	1123	1395
223	1128	1390
224	1133	1385
225	1138	1380
226	1143	1374
227	1148	1369
228	1153	1364
229	1157	1359
230	1162	1353
231	1167	1348
232	1172	1343
233	1177	1338
234	1182	1333
235	1187	1327
236	1192	1322
237	1197	1317
238	1201	1312
239	1206	1307
240	1211	1302
241	1216	1296
242	1221	1292
243	1226	1287
244	1231	1282
245	1237	1277
246	1242	1272
247	1247	1267
248	1252	1262
249	1257	1257
250	1262	1252
251	1267	1246
252	1272	1241
253	1277	1236
254	1282	1232
255	1287	1226
256	1292	1221
257	1297	1216
258	1302	1211
259	1307	1206
260	1312	1201
261	1316	1196
262	1321	1191
263	1326	1185
264	1331	1181
265	1336	1175
266	1342	1171
267	1347	1166
268	1352	1161
269	1357	1156
270	1362	1151
271	1367	1146
272	1372	1141
273	1377	1135
274	1382	1130
275	1387	1125
276	1391	1120
277	1397	1115
278	1402	1110
279	1407	1105
280	1412	1100
281	1417	1095
282	1422	1090
283	1427	1085
284	1432	1080
285	1437	1075
286	1442	1070
287	1447	1065
288	1452	1060
289	1457	1055
290	1462	1050
291	1467	1045
292	1472	1040
293	1477	1035
294	1482	1029
295	1486	1024
296	1491	1019
297	1496	1014
298	1501	1009
299	1506	1004
300	1511	999
301	1516	994
302	1521	989
303	1526	983
304	1531	978
305	1536	973
306	1541	968
307	1545	963
308	1550	958
309	1556	953
310	1561	948
311	1566	943
312	1571	938
313	1576	933
314	1581	928
315	1585	923
316	1590	918
317	1595	913
318	1600	908
319	1605	902
320	1610	897
321	1615	892
322	1619	887
323	1625	882
324	1630	877
325	1634	872
326	1639	867
327	1645	862
328	1649	857
329	1654	852
330	1659	847
331	1664	842
332	1669	837
333	1674	832
334	1679	827
335	1684	822
336	1689	817
337	1694	812
338	1699	806
339	1704	801
340	1709	796
341	1713	791
342	1719	786
343	1724	781
344	1729	776
345	1734	771
346	1738	766
347	1744	762
348	1749	756
349	1754	751
350	1759	746
351	1764	741
352	1769	736
353	1774	731
354	1779	726
355	1784	721
356	1789	716
357	1794	711
358	1799	706
359	1803	701
360	1809	696
361	1814	691
362	1819	686
363	1824	681
364	1829	676
365	1834	671
366	1839	666
367	1844	661
368	1849	656
369	1854	651
370	1859	646
371	1864	641
372	1868	636
373	1874	631
374	1878	626
375	1883	621
376	1889	616
377	1893	611
378	1898	606
379	1903	601
380	1908	596
381	1913	591
382	1918	586
383	1923	581
384	1928	576
385	1933	570
386	1938	566
387	1943	561
388	1948	556
389	1953	551
390	1958	546
391	1963	541
392	1968	535
393	1973	530
394	1978	525
395	1983	520
396	1988	515
397	1993	510
398	1997	505
399	2002	500
400	2007	495
401	2012	490
402	2017	485
403	2022	480
404	2027	475
405	2032	470
406	2037	465
407	2042	460
408	2047	455
409	2052	450
410	2057	445
411	2062	440
412	2066	435
413	2071	430
414	2076	425
415	2081	420
416	2086	415
417	2091	410
418	2096	405
419	2101	400
420	2106	395
421	2111	390
422	2116	385
423	2121	380
424	2126	375
425	2131	370
426	2136	365
427	2141	360
428	2146	355
429	2151	350
430	2156	345
431	2161	340
432	2166	335
433	2172	330
434	2177	325
435	2181	320
436	2186	315
437	2191	310
438	2196	305
439	2201	300
440	2206	295
441	2211	290
442	2216	285
443	2221	280
444	2226	275
445	2231	270
446	2236	265
447	2241	260
448	2246	255
449	2251	250
450	2256	245
451	2261	240
452	2265	235
453	2270	230
454	2275	225
455	2280	220
456	2285	215
457	2290	210
458	2295	205
459	2300	200
460	2305	195
461	2310	190
462	2315	185
463	2320	180
464	2325	175
465	2330	170
466	2335	165
467	2340	160
468	2345	155
469	2350	150
470	2355	145
471	2360	140
472	2365	135
473	2370	130
474	2375	125
475	2380	120
476	2385	115
477	2390	110
478	2395	105
479	2400	100
480	2405	95
481	2410	90
482	2415	85
483	2420	80
484	2425	75
485	2430	70
486	2435	65
487	2440	60
488	2445	55
489	2450	50
490	2455	45
491	2459	39
492	2464	34
493	2469	29
494	2474	24
495	2479	19
496	2484	14
497	2489	9
498	2494	4
499	2499	0
