iter	MultiClass
0	1.335687185
1	1.301033445
2	1.256473036
3	1.225105436
4	1.193137425
5	1.156858078
6	1.129238199
7	1.098526544
8	1.07394548
9	1.049015147
10	1.030906528
11	1.009690919
12	0.9876415101
13	0.9636724762
14	0.94056188
15	0.9184831434
16	0.8962177548
17	0.8771245939
18	0.8608239312
19	0.8461242308
20	0.8331656298
21	0.8204979448
22	0.8044133291
23	0.7925108796
24	0.7808862655
25	0.7745940781
26	0.7635451123
27	0.75351036
28	0.7392179149
29	0.7317688619
30	0.7179848726
31	0.7061245194
32	0.6942993554
33	0.6855437954
34	0.6753234486
35	0.6636001254
36	0.6498869546
37	0.6389695707
38	0.6293338119
39	0.6179809085
40	0.6081748395
41	0.6011709811
42	0.5900184879
43	0.5779225638
44	0.5697512058
45	0.5636964148
46	0.5545126876
47	0.5470608503
48	0.5375431522
49	0.5299360284
50	0.5221794541
51	0.5139219136
52	0.5063306507
53	0.4986786013
54	0.4905224299
55	0.4852274745
56	0.4770729867
57	0.4687232556
58	0.4603261821
59	0.456552803
60	0.4508023903
61	0.444254918
62	0.4358367418
63	0.4289692715
64	0.421260742
65	0.4172883546
66	0.4116283276
67	0.4037981314
68	0.3984708503
69	0.3945321205
70	0.3898354452
71	0.3832533127
72	0.3772216891
73	0.3740454741
74	0.369796394
75	0.3641635124
76	0.3594490192
77	0.3547411203
78	0.349508446
79	0.3451358976
80	0.3405159515
81	0.3357778185
82	0.3302926705
83	0.3275779377
84	0.3250410665
85	0.3219927969
86	0.3190374203
87	0.3138981876
88	0.3098268461
89	0.3065228891
90	0.3034039291
91	0.3005589575
92	0.2973347139
93	0.2930889972
94	0.289347916
95	0.286989479
96	0.282583282
97	0.278525474
98	0.2749787234
99	0.2710804251
100	0.2663561596
101	0.2644936253
102	0.2617765877
103	0.2599385479
104	0.2580978563
105	0.2548025328
106	0.2531711382
107	0.2504493848
108	0.2472580952
109	0.2447666877
110	0.2434221186
111	0.2401827732
112	0.2380574984
113	0.2357461433
114	0.2334152284
115	0.2314440609
116	0.2303279579
117	0.2284722702
118	0.2266285937
119	0.224485573
120	0.2222643725
121	0.2194103277
122	0.2173058824
123	0.2158394025
124	0.2142432747
125	0.2119233278
126	0.2097382389
127	0.2070726015
128	0.2053296182
129	0.2033729995
130	0.2013967957
131	0.1989727761
132	0.1963571065
133	0.1953113869
134	0.1937833486
135	0.1912929271
136	0.1895772797
137	0.1880186701
138	0.1864523499
139	0.1851512505
140	0.1832385982
141	0.1820434823
142	0.1801686941
143	0.1789066673
144	0.1780197317
145	0.1770229567
146	0.1752470413
147	0.1737953854
148	0.1720984627
149	0.1706082304
150	0.1690789729
151	0.1684728441
152	0.1671462757
153	0.1652525978
154	0.1637812999
155	0.1625747878
156	0.161174213
157	0.1597929752
158	0.1584475809
159	0.1567185045
160	0.1558765998
161	0.1538307893
162	0.152174257
163	0.1506100951
164	0.1497007333
165	0.1484137616
166	0.147263072
167	0.1458642604
168	0.1450347552
169	0.1434814302
170	0.14210388
171	0.1406227475
172	0.139216511
173	0.1381657454
174	0.1372372008
175	0.1361716437
176	0.13497842
177	0.1335723283
178	0.1323787119
179	0.131564284
180	0.1311296224
181	0.1298185322
182	0.1289429147
183	0.1280618608
184	0.127301977
185	0.1265411875
186	0.1258142748
187	0.1248766279
188	0.1240433811
189	0.1232001716
190	0.1226382669
191	0.1215481881
192	0.1207639719
193	0.1200999585
194	0.1193683451
195	0.1188807246
196	0.1178945051
197	0.116979156
198	0.1162691823
199	0.1154705201
200	0.1146520068
201	0.1139885974
202	0.1132926541
203	0.1124091387
204	0.1120357835
205	0.1111072691
206	0.1106193655
207	0.1100661807
208	0.1091870563
209	0.1085883524
210	0.1080598196
211	0.1075462455
212	0.1069455088
213	0.1063232903
214	0.1057743
215	0.1048792554
216	0.104179971
217	0.1034093115
218	0.102572346
219	0.1015202409
220	0.1010358009
221	0.1004573162
222	0.09964402973
223	0.09885697412
224	0.09809450526
225	0.09762766136
226	0.09716455212
227	0.09663138707
228	0.09634993262
229	0.09582657575
230	0.09520883911
231	0.09458764647
232	0.09432977339
233	0.09366177601
234	0.0930893743
235	0.09240878784
236	0.09188635975
237	0.09136787319
238	0.09088603044
239	0.09039261597
240	0.08976073556
241	0.08927922265
242	0.08865442264
243	0.08798298635
244	0.0875632352
245	0.0871848166
246	0.08665202937
247	0.08606911559
248	0.08559720083
249	0.08498216442
250	0.08449691675
251	0.08406014331
252	0.08349997732
253	0.08307040469
254	0.08270024165
255	0.0824628744
256	0.08194448035
257	0.08142681432
258	0.08105436092
259	0.08053587116
260	0.08009420582
261	0.07967971134
