lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,1,0,1,0.7877777777777777
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,2,1,1,0.5825
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,3,0,1,0.6000000000000001
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,6,0,1,0.6990555555555555
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,7,1,1,0.7075
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,8,1,1,0.7025
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,12,1,1,0.6263888888888889
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,13,1,1,0.678888888888889
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,14,1,1,0.5023333333333333
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,15,0,0,0.4212222222222222
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,16,0,0,0.43388888888888894
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,18,0,0,0.35777777777777775
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,19,1,1,0.6497222222222223
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,25,1,0,0.34861111111111115
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,26,1,1,0.6419444444444444
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,27,1,1,0.7173333333333333
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,28,0,1,0.5527777777777779
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,29,0,0,0.42050000000000004
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,30,0,0,0.36511111111111105
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,31,0,1,0.515
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,34,1,1,0.6906111111111112
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,40,0,1,0.5319444444444444
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,41,0,1,0.5780555555555555
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,43,1,1,0.8183333333333335
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,44,0,0,0.31122222222222223
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,45,0,0,0.3906666666666666
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,46,0,0,0.4703888888888888
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,47,1,0,0.27888888888888885
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,48,1,0,0.31305555555555553
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,49,1,1,0.5411111111111112
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,50,1,1,0.6489999999999998
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,51,0,0,0.17111111111111107
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,53,1,1,0.7016666666666667
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,55,0,0,0.14772222222222223
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,56,1,1,0.6305555555555555
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,58,1,1,0.5727777777777778
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,59,1,1,0.7772222222222221
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,61,0,1,0.5663888888888889
