lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,1,0,2,0.09
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,2,3,3,0.26
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,4,2,2,0.14
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,5,2,2,0.23
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,6,0,3,0.18
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,8,2,2,0.11
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,10,1,0,0.33
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,12,2,2,0.28
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,13,3,3,0.25
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,15,1,1,0.32
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,17,1,0,0.15
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,18,1,0,0.2
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,20,2,1,0.38
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,21,2,1,0.42
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,22,3,2,0.12
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,23,1,1,0.33
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,24,2,2,0.13
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,28,0,2,0.28
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,29,0,2,0.2
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,30,1,2,0.32
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,34,3,2,0.14
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,37,1,1,0.34
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,40,1,2,0.28
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,42,1,0,0.27
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,48,2,1,0.34
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,51,1,0,0.24
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,53,2,3,0.15
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,54,3,3,0.16
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,56,2,0,0.12
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,57,1,1,0.37
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,59,2,2,0.24
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,60,0,1,0.32
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,61,0,1,0.34
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,62,2,3,0.1
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,64,2,2,0.22
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,67,1,2,0.11
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,70,2,2,0.12
