lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,1,0,3,0.07736633950246091
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,2,3,3,0.08682872628193986
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,4,2,2,0.17121230876998242
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,5,2,2,0.17616062031619886
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,6,0,3,0.23098291231161663
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,8,2,2,0.1374595105021096
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,10,1,0,0.12159829313892931
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,12,2,1,0.2847745929027849
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,13,3,3,0.07821391029457814
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,15,1,3,0.22948689136129555
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,17,1,2,0.20755342259637322
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,18,1,0,0.17763579555555487
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,20,2,3,0.2669996611617616
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,21,2,2,0.23154181781557479
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,22,3,3,0.149237381430003
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,23,1,1,0.30690773721749565
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,24,2,2,0.139149193255885
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,28,0,2,0.27995152838839754
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,29,0,0,0.2316279272137125
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,30,1,2,0.22262435807926773
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,34,3,3,0.1344284824083517
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,37,1,2,0.3079550334470713
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,40,1,2,0.2688395961062498
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,42,1,2,0.20251406761996996
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,48,2,2,0.24287675315808557
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,51,1,2,0.2590043650951525
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,53,2,2,0.1417937831620502
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,54,3,3,0.11249799873493586
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,56,2,0,0.09334165423907144
