lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,ok,,176,126,42,0.3649801914068218,0.3968253968253968,0.39050733535204313,0.36311576088817554,0.38803897627427036,0.36449111417142105,0.3968253968253968,0.3649801914068218,,,,,0.8650793650793651,0.3888888888888889,0.21428571428571427,0.21739130434782608,0.28125,0.5909090909090909,0.37037037037037035
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,ok,,176,126,47,0.400623078612209,0.4126984126984127,0.4126400808656086,0.39275473918814013,0.4258598100061515,0.3988013469720787,0.4126984126984127,0.400623078612209,,,,,0.8571428571428571,0.40476190476190477,0.18253968253968253,0.21739130434782608,0.375,0.45454545454545453,0.5555555555555556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,167,126,47,0.34921794942175377,0.373015873015873,0.3629913902235331,0.33919153762903764,0.3619018815717779,0.33889679883886026,0.373015873015873,0.34921794942175377,,,,,0.8809523809523809,0.42857142857142855,0.1984126984126984,0.17391304347826086,0.21875,0.5227272727272727,0.48148148148148145
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,extra_trees,mayo_4class|drop_gt70_missing|none|pmm|smote|extra_trees,ok,,176,126,47,0.3938742039964866,0.4126984126984127,0.4103764725806106,0.38980018545220413,0.41294973544973546,0.39083333333333337,0.4126984126984127,0.3938742039964866,,,,,0.8809523809523809,0.3412698412698413,0.24603174603174602,0.30434782608695654,0.28125,0.5454545454545454,0.4444444444444444
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,mice,adasyn,extra_trees,mayo_4class|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,170,126,42,0.42520311813790074,0.4444444444444444,0.4329759197897943,0.41532231848251877,0.4386535783904205,0.42276315789473684,0.4444444444444444,0.42520311813790074,,,,,0.8571428571428571,0.31746031746031744,0.23809523809523808,0.30434782608695654,0.25,0.5909090909090909,0.5555555555555556
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|smote|rf_balanced,ok,,176,126,42,0.39532096325574584,0.4126984126984127,0.4069238828687191,0.3889559224857677,0.41238934676434674,0.3938701923076923,0.4126984126984127,0.39532096325574584,,,,,0.8809523809523809,0.35714285714285715,0.23015873015873015,0.30434782608695654,0.25,0.5454545454545454,0.48148148148148145
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,random_over,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|random_over|rf_balanced,ok,,176,126,42,0.3694840158834724,0.3968253968253968,0.38465209144454426,0.3645562543675751,0.38387274101559815,0.36943843193843195,0.3968253968253968,0.3694840158834724,,,,,0.8492063492063492,0.3968253968253968,0.20634920634920634,0.2608695652173913,0.21875,0.5909090909090909,0.4074074074074074
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|adasyn|rf_balanced,ok,,167,126,42,0.39414296955057826,0.40476190476190477,0.3916223404255319,0.3811719472710453,0.4004461604461605,0.390301116333725,0.40476190476190477,0.39414296955057826,,,,,0.8571428571428571,0.3888888888888889,0.20634920634920634,0.34782608695652173,0.1875,0.5227272727272727,0.5185185185185185
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mice,smote,extra_trees,mayo_4class|drop_gt70_missing|none|mice|smote|extra_trees,ok,,176,126,47,0.37095707985653636,0.3888888888888889,0.37914398886985584,0.3624732528563931,0.3835775586151525,0.3681442241968558,0.3888888888888889,0.37095707985653636,,,,,0.9285714285714286,0.35714285714285715,0.25396825396825395,0.2608695652173913,0.21875,0.5227272727272727,0.48148148148148145
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,ok,,126,126,47,0.3745608256477822,0.38095238095238093,0.3775312506580427,0.3628364269269568,0.3880103971567385,0.36567512634585797,0.38095238095238093,0.3745608256477822,,,,,0.873015873015873,0.4444444444444444,0.1746031746031746,0.2608695652173913,0.25,0.4318181818181818,0.5555555555555556
