lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,0,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,201,51,55,0.4512432012432013,0.47058823529411764,0.4718331777155306,0.4509379509379509,0.47371889932443567,0.4511713776419659,0.47058823529411764,0.4512432012432013,,,,,0.803921568627451,0.29411764705882354,0.23529411764705882,0.3333333333333333,0.46153846153846156,0.5555555555555556,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,201,51,55,0.3344988344988345,0.35294117647058826,0.3553510112631935,0.3373128561769535,0.36020761245674743,0.3426470588235294,0.35294117647058826,0.3344988344988345,,,,,0.9411764705882353,0.39215686274509803,0.2549019607843137,0.2222222222222222,0.3076923076923077,0.4444444444444444,0.36363636363636365
strict,selection,0,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,201,51,55,0.354020979020979,0.3333333333333333,0.3197209653092006,0.32740384615384616,0.3769897113550364,0.3554625199362041,0.3333333333333333,0.354020979020979,,,,,1.0196078431372548,0.37254901960784315,0.29411764705882354,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,tvae,rf,mayo_4class|all|none|mean|tvae|rf,ok,,402,51,55,0.39034576534576537,0.4117647058823529,0.4096638655462185,0.39042207792207795,0.4098972922502334,0.3933982683982684,0.4117647058823529,0.39034576534576537,,,,,0.8235294117647058,0.39215686274509803,0.19607843137254902,0.2222222222222222,0.38461538461538464,0.5,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,tvae,catboost,mayo_4class|all|none|mean|tvae|catboost,ok,,402,51,55,0.3764568764568765,0.39215686274509803,0.39111330806832545,0.3735994397759104,0.39481433599080656,0.3759157509157509,0.39215686274509803,0.3764568764568765,,,,,0.9019607843137255,0.37254901960784315,0.23529411764705882,0.2222222222222222,0.38461538461538464,0.4444444444444444,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,tvae,stacking,mayo_4class|all|none|mean|tvae|stacking,ok,,402,51,55,0.3108003108003108,0.27450980392156865,0.2115100585688821,0.24004329004329006,0.17260061919504643,0.19627192982456138,0.27450980392156865,0.3108003108003108,,,,,1.1176470588235294,0.43137254901960786,0.29411764705882354,0.2222222222222222,0.38461538461538464,0.0,0.6363636363636364
strict,selection,0,mayo_4class,all,none,pmm,none,rf,mayo_4class|all|none|pmm|none|rf,ok,,201,51,55,0.4461926961926962,0.47058823529411764,0.46834733893557423,0.4458874458874459,0.4740484429065744,0.4549910873440285,0.47058823529411764,0.4461926961926962,,,,,0.7450980392156863,0.3333333333333333,0.19607843137254902,0.2222222222222222,0.46153846153846156,0.5555555555555556,0.5454545454545454
strict,selection,0,mayo_4class,all,none,pmm,none,catboost,mayo_4class|all|none|pmm|none|catboost,ok,,201,51,55,0.41812354312354316,0.45098039215686275,0.4538417517544652,0.4235023041474655,0.46584646930667695,0.4395424836601307,0.45098039215686275,0.41812354312354316,,,,,0.7843137254901961,0.35294117647058826,0.19607843137254902,0.2222222222222222,0.38461538461538464,0.6111111111111112,0.45454545454545453
strict,selection,0,mayo_4class,all,none,pmm,none,stacking,mayo_4class|all|none|pmm|none|stacking,ok,,201,51,55,0.33109945609945607,0.29411764705882354,0.27094574155047707,0.27973352033660587,0.36907682859239954,0.3341100076394194,0.29411764705882354,0.33109945609945607,,,,,1.1372549019607843,0.4117647058823529,0.29411764705882354,0.4444444444444444,0.07692307692307693,0.16666666666666666,0.6363636363636364
strict,selection,0,mayo_4class,all,none,pmm,tvae,rf,mayo_4class|all|none|pmm|tvae|rf,ok,,402,51,55,0.4234654234654235,0.45098039215686275,0.44351802020748665,0.4322497657381378,0.46470588235294114,0.475,0.45098039215686275,0.4234654234654235,,,,,0.7450980392156863,0.37254901960784315,0.17647058823529413,0.2222222222222222,0.46153846153846156,0.5555555555555556,0.45454545454545453
strict,selection,0,mayo_4class,all,none,pmm,tvae,catboost,mayo_4class|all|none|pmm|tvae|catboost,ok,,402,51,55,0.3764568764568765,0.39215686274509803,0.3902894491129785,0.3795093795093795,0.4004613610149942,0.39827688651218063,0.39215686274509803,0.3764568764568765,,,,,0.8235294117647058,0.45098039215686275,0.1568627450980392,0.2222222222222222,0.38461538461538464,0.4444444444444444,0.45454545454545453
strict,selection,0,mayo_4class,all,none,pmm,tvae,stacking,mayo_4class|all|none|pmm|tvae|stacking,ok,,402,51,55,0.28088578088578087,0.23529411764705882,0.18207282913165265,0.21428571428571427,0.1506627005807483,0.17574819401444788,0.23529411764705882,0.28088578088578087,,,,,1.1764705882352942,0.45098039215686275,0.3137254901960784,0.3333333333333333,0.15384615384615385,0.0,0.6363636363636364
strict,selection,0,mayo_4class,all,none,gain,none,rf,mayo_4class|all|none|gain|none|rf,ok,,201,51,55,0.44085081585081587,0.47058823529411764,0.47311961821765736,0.44165464165464163,0.4762728620860109,0.44296961208725916,0.47058823529411764,0.44085081585081587,,,,,0.803921568627451,0.29411764705882354,0.23529411764705882,0.2222222222222222,0.38461538461538464,0.6111111111111112,0.5454545454545454
strict,selection,0,mayo_4class,all,none,gain,none,catboost,mayo_4class|all|none|gain|none|catboost,ok,,201,51,55,0.3746114996114996,0.39215686274509803,0.38701268742791234,0.3688235294117647,0.38386123680241324,0.3653846153846154,0.39215686274509803,0.3746114996114996,,,,,0.9215686274509803,0.35294117647058826,0.2549019607843137,0.2222222222222222,0.23076923076923078,0.5,0.5454545454545454
