lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,0,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,201,51,55,0.4512432012432013,0.47058823529411764,0.4718331777155306,0.4509379509379509,0.47371889932443567,0.4511713776419659,0.47058823529411764,0.4512432012432013,,,,,0.803921568627451,0.29411764705882354,0.23529411764705882,0.3333333333333333,0.46153846153846156,0.5555555555555556,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,201,51,55,0.3344988344988345,0.35294117647058826,0.3553510112631935,0.3373128561769535,0.36020761245674743,0.3426470588235294,0.35294117647058826,0.3344988344988345,,,,,0.9411764705882353,0.39215686274509803,0.2549019607843137,0.2222222222222222,0.3076923076923077,0.4444444444444444,0.36363636363636365
strict,selection,0,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,201,51,55,0.354020979020979,0.3333333333333333,0.3197209653092006,0.32740384615384616,0.3769897113550364,0.3554625199362041,0.3333333333333333,0.354020979020979,,,,,1.0196078431372548,0.37254901960784315,0.29411764705882354,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,random_over,rf,mayo_4class|all|none|mean|random_over|rf,ok,,280,51,55,0.4095765345765346,0.43137254901960786,0.4309688581314879,0.40848930481283424,0.4369541934420827,0.4139252291825821,0.43137254901960786,0.4095765345765346,,,,,0.7843137254901961,0.37254901960784315,0.19607843137254902,0.2222222222222222,0.46153846153846156,0.5,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,random_over,catboost,mayo_4class|all|none|mean|random_over|catboost,ok,,280,51,55,0.337995337995338,0.35294117647058826,0.3611162333271867,0.34212817833507486,0.3732843137254902,0.34940025252525253,0.35294117647058826,0.337995337995338,,,,,0.9215686274509803,0.4117647058823529,0.23529411764705882,0.2222222222222222,0.23076923076923078,0.4444444444444444,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,random_over,stacking,mayo_4class|all|none|mean|random_over|stacking,ok,,280,51,55,0.3537296037296037,0.39215686274509803,0.38401031040599604,0.3532015522677662,0.3904139433551198,0.36944444444444446,0.39215686274509803,0.3537296037296037,,,,,0.8235294117647058,0.4117647058823529,0.19607843137254902,0.1111111111111111,0.38461538461538464,0.5555555555555556,0.36363636363636365
strict,selection,0,mayo_4class,all,none,mean,smote,rf,mayo_4class|all|none|mean|smote|rf,ok,,280,51,55,0.4269619269619269,0.43137254901960786,0.44722002635046115,0.42907114624505927,0.484224245253657,0.45362103174603174,0.43137254901960786,0.4269619269619269,,,,,0.9607843137254902,0.21568627450980393,0.35294117647058826,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,smote,catboost,mayo_4class|all|none|mean|smote|catboost,ok,,280,51,55,0.3657731157731158,0.37254901960784315,0.3705782708340253,0.3594171528954137,0.37581699346405223,0.3611111111111111,0.37254901960784315,0.3657731157731158,,,,,0.9215686274509803,0.37254901960784315,0.2549019607843137,0.3333333333333333,0.23076923076923078,0.4444444444444444,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,smote,stacking,mayo_4class|all|none|mean|smote|stacking,ok,,280,51,55,0.3991841491841492,0.4117647058823529,0.41521480037206693,0.3968710753607779,0.4224089635854342,0.39761904761904765,0.4117647058823529,0.3991841491841492,,,,,0.8627450980392157,0.35294117647058826,0.23529411764705882,0.2222222222222222,0.38461538461538464,0.4444444444444444,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,adasyn,rf,mayo_4class|all|none|mean|adasyn|rf,ok,,271,51,55,0.4461926961926962,0.45098039215686275,0.4688746803069054,0.446268115942029,0.5159663865546219,0.47380952380952385,0.45098039215686275,0.4461926961926962,,,,,0.9411764705882353,0.23529411764705882,0.3137254901960784,0.3333333333333333,0.46153846153846156,0.4444444444444444,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,adasyn,catboost,mayo_4class|all|none|mean|adasyn|catboost,ok,,271,51,55,0.3483877233877234,0.35294117647058826,0.3567427287120382,0.3444456992283079,0.36568627450980395,0.34583333333333327,0.35294117647058826,0.3483877233877234,,,,,1.0196078431372548,0.3333333333333333,0.3137254901960784,0.3333333333333333,0.3076923076923077,0.3888888888888889,0.36363636363636365
strict,selection,0,mayo_4class,all,none,mean,adasyn,stacking,mayo_4class|all|none|mean|adasyn|stacking,ok,,271,51,55,0.3732517482517482,0.39215686274509803,0.3867478618375822,0.36222387798036465,0.3990358626581536,0.36660160015423177,0.39215686274509803,0.3732517482517482,,,,,0.9215686274509803,0.3333333333333333,0.27450980392156865,0.1111111111111111,0.5384615384615384,0.3888888888888889,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,ctgan,rf,mayo_4class|all|none|mean|ctgan|rf,ok,,402,51,55,0.41967754467754464,0.47058823529411764,0.46109391124871,0.4181114551083591,0.4713379469434833,0.43823529411764706,0.47058823529411764,0.41967754467754464,,,,,0.7647058823529411,0.3137254901960784,0.21568627450980393,0.2222222222222222,0.46153846153846156,0.7222222222222222,0.2727272727272727
