lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,201,51,55,0.6183385579937304,0.6470588235294118,0.6292335115864528,0.6136363636363636,0.646150352032705,0.6457528957528957,0.6470588235294118,0.6183385579937304,0.6974921630094044,0.719119916413462,0.8275862068965517,0.4090909090909091,,,,0.4090909090909091,0.8275862068965517
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,201,51,55,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.6849529780564265,0.7078972918585096,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,201,51,55,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.658307210031348,0.6858817169403618,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,201,51,55,0.6410658307210031,0.6666666666666666,0.6530838530838532,0.6395010395010395,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6410658307210031,0.6990595611285266,0.7386613649484102,0.8275862068965517,0.45454545454545453,,,,0.45454545454545453,0.8275862068965517
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,201,51,55,0.6974921630094044,0.7058823529411765,0.7049549027336595,0.6984627512810406,0.7045751633986927,0.7,0.7058823529411765,0.6974921630094044,0.670846394984326,0.6960837507719458,0.7586206896551724,0.6363636363636364,,,,0.6363636363636364,0.7586206896551724
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,ok,,228,51,55,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.6786833855799372,0.6926975536890538,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621
strict,selection,0,severity_binary,all,none,mean,random_over,extra_trees,severity_binary|all|none|mean|random_over|extra_trees,ok,,228,51,55,0.6183385579937304,0.6470588235294118,0.6292335115864528,0.6136363636363636,0.646150352032705,0.6457528957528957,0.6470588235294118,0.6183385579937304,0.6865203761755486,0.7277444467032181,0.8275862068965517,0.4090909090909091,,,,0.4090909090909091,0.8275862068965517
strict,selection,0,severity_binary,all,none,mean,random_over,catboost_balanced,severity_binary|all|none|mean|random_over|catboost_balanced,ok,,228,51,55,0.6637931034482758,0.6862745098039216,0.6762125902992776,0.6644736842105263,0.686484593837535,0.6866071428571429,0.6862745098039216,0.6637931034482758,0.670846394984326,0.7018014907876785,0.8275862068965517,0.5,,,,0.5,0.8275862068965517
strict,selection,0,severity_binary,all,none,mean,random_over,balanced_rf,severity_binary|all|none|mean|random_over|balanced_rf,ok,,228,51,55,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.6943573667711599,0.6973664242191359,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621
strict,selection,0,severity_binary,all,none,mean,random_over,easy_ensemble,severity_binary|all|none|mean|random_over|easy_ensemble,ok,,228,51,55,0.5438871473354232,0.5686274509803921,0.5547923116615067,0.5386513157894737,0.5568627450980392,0.55,0.5686274509803921,0.5438871473354232,0.6112852664576802,0.6683727384967365,0.7241379310344828,0.36363636363636365,,,,0.36363636363636365,0.7241379310344828
strict,selection,0,severity_binary,all,none,mean,smote,rf_balanced,severity_binary|all|none|mean|smote|rf_balanced,ok,,228,51,55,0.6010971786833856,0.6274509803921569,0.6122701887407771,0.5970893970893971,0.6221132897603485,0.6194444444444445,0.6274509803921569,0.6010971786833856,0.6786833855799373,0.7039133419537128,0.7931034482758621,0.4090909090909091,,,,0.4090909090909091,0.7931034482758621
strict,selection,0,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,ok,,228,51,55,0.646551724137931,0.6666666666666666,0.6585266585266586,0.647130647130647,0.6637831603229527,0.661764705882353,0.6666666666666666,0.646551724137931,0.6426332288401254,0.677681235849161,0.7931034482758621,0.5,,,,0.5,0.7931034482758621
strict,selection,0,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,ok,,228,51,55,0.5956112852664577,0.6274509803921569,0.6045737698064301,0.5867803837953092,0.624593157100897,0.6234817813765182,0.6274509803921569,0.5956112852664577,0.6316614420062696,0.6772042298517497,0.8275862068965517,0.36363636363636365,,,,0.36363636363636365,0.8275862068965517
strict,selection,0,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,ok,,228,51,55,0.5956112852664577,0.6274509803921569,0.6045737698064301,0.5867803837953092,0.624593157100897,0.6234817813765182,0.6274509803921569,0.5956112852664577,0.677115987460815,0.6908998554819394,0.8275862068965517,0.36363636363636365,,,,0.36363636363636365,0.8275862068965517
strict,selection,0,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,ok,,228,51,55,0.6974921630094044,0.7058823529411765,0.7049549027336595,0.6984627512810406,0.7045751633986927,0.7,0.7058823529411765,0.6974921630094044,0.6238244514106583,0.6766979525636475,0.7586206896551724,0.6363636363636364,,,,0.6363636363636364,0.7586206896551724
strict,selection,0,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,ok,,207,51,55,0.6183385579937304,0.6470588235294118,0.6292335115864528,0.6136363636363636,0.646150352032705,0.6457528957528957,0.6470588235294118,0.6183385579937304,0.6912225705329155,0.6943449855339299,0.8275862068965517,0.4090909090909091,,,,0.4090909090909091,0.8275862068965517
strict,selection,0,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,ok,,207,51,55,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6410658307210032,0.6885537451074003,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,0,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,ok,,207,51,55,0.6637931034482758,0.6862745098039216,0.6762125902992776,0.6644736842105263,0.686484593837535,0.6866071428571429,0.6862745098039216,0.6637931034482758,0.658307210031348,0.6903626738419558,0.8275862068965517,0.5,,,,0.5,0.8275862068965517
strict,selection,0,severity_binary,all,none,mean,adasyn,balanced_rf,severity_binary|all|none|mean|adasyn|balanced_rf,ok,,207,51,55,0.6637931034482758,0.6862745098039216,0.6762125902992776,0.6644736842105263,0.686484593837535,0.6866071428571429,0.6862745098039216,0.6637931034482758,0.677115987460815,0.7204481808835985,0.8275862068965517,0.5,,,,0.5,0.8275862068965517
strict,selection,0,severity_binary,all,none,mean,adasyn,easy_ensemble,severity_binary|all|none|mean|adasyn|easy_ensemble,ok,,207,51,55,0.6065830721003135,0.6274509803921569,0.6183533242356771,0.6056166056166056,0.621683967704729,0.6176470588235294,0.6274509803921569,0.6065830721003135,0.6426332288401254,0.6815987503643423,0.7586206896551724,0.45454545454545453,,,,0.45454545454545453,0.7586206896551724
strict,selection,0,severity_binary,all,none,mice,none,rf_balanced,severity_binary|all|none|mice|none|rf_balanced,ok,,201,51,55,0.658307210031348,0.6862745098039216,0.6704297880768468,0.6565656565656566,0.6923309864486334,0.6949806949806949,0.6862745098039216,0.658307210031348,0.731974921630094,0.7622803072011852,0.8620689655172413,0.45454545454545453,,,,0.45454545454545453,0.8620689655172413
strict,selection,0,severity_binary,all,none,mice,none,extra_trees,severity_binary|all|none|mice|none|extra_trees,ok,,201,51,55,0.6692789968652038,0.6862745098039216,0.680708412397217,0.6709677419354838,0.6838978015448605,0.6818181818181819,0.6862745098039216,0.6692789968652038,0.6865203761755485,0.7307527308406981,0.7931034482758621,0.5454545454545454,,,,0.5454545454545454,0.7931034482758621
