fold,imputation,synthesis,model,n_train,balanced_accuracy,accuracy,f1_weighted,precision_weighted,recall_weighted
0,mean,none,rf,126,0.38090941114038945,0.42857142857142855,0.4051085086715995,0.3998451944880516,0.42857142857142855
0,mean,none,catboost,126,0.33966361989459815,0.38095238095238093,0.36191420432066074,0.3663134484563056,0.38095238095238093
0,mean,none,stacking,126,0.35343585309617914,0.42063492063492064,0.36159799215455257,0.45436507936507936,0.42063492063492064
0,mice,none,rf,126,0.36853132777045816,0.40476190476190477,0.38686511608302065,0.39416729654824895,0.40476190476190477
0,mice,none,catboost,126,0.3538418606353389,0.3968253968253968,0.3759786312977802,0.3830357142857143,0.3968253968253968
0,mice,none,stacking,126,0.3026528875713658,0.36507936507936506,0.29735851573779726,0.41576049223108047,0.36507936507936506
0,mice,ctgan,rf,252,0.350100872859025,0.3968253968253968,0.3723833274560154,0.36768967282871623,0.3968253968253968
0,mice,ctgan,catboost,252,0.3031732634314156,0.3412698412698413,0.32314822225186374,0.3201921597640449,0.3412698412698413
0,mice,ctgan,stacking,252,0.3565455277411799,0.38095238095238093,0.36794324130741846,0.3663800705467372,0.38095238095238093
0,mice,tvae,rf,252,0.37779973649538867,0.4444444444444444,0.393161550511447,0.4336756525459992,0.4444444444444444
0,mice,tvae,catboost,252,0.31931863929146537,0.38095238095238093,0.32884460344406075,0.3405622155622156,0.38095238095238093
0,mice,tvae,stacking,252,0.32920921168203776,0.40476190476190477,0.3342438459301263,0.39206997935650684,0.40476190476190477
0,mice,smote,rf,176,0.34583035975699017,0.36507936507936506,0.36085623051624827,0.35891972770699543,0.36507936507936506
0,mice,smote,catboost,176,0.35449032901478555,0.373015873015873,0.37129188111362527,0.37196532302205276,0.373015873015873
0,mice,smote,stacking,176,0.3232757831942615,0.36507936507936506,0.3458276967662331,0.34768009768009767,0.36507936507936506
0,mice,adasyn,rf,171,0.3488874249743815,0.36507936507936506,0.35835914550460474,0.36593467353271275,0.36507936507936506
0,mice,adasyn,catboost,171,0.3441937490850534,0.373015873015873,0.3600982109886148,0.36303115310673917,0.373015873015873
0,mice,adasyn,stacking,171,0.3588397562582345,0.40476190476190477,0.38163901458019106,0.40127116576391936,0.40476190476190477
0,mice,smote_ctgan,rf,352,0.35399968891816713,0.373015873015873,0.36353607711132113,0.3603376056680654,0.373015873015873
0,mice,smote_ctgan,catboost,352,0.34771858073488504,0.36507936507936506,0.3603890812128798,0.35912698412698413,0.36507936507936506
0,mice,smote_ctgan,stacking,352,0.37973141743522176,0.3968253968253968,0.38958300081975533,0.3897719207104589,0.3968253968253968
0,mice,smote_tvae,rf,352,0.30428377982725807,0.30952380952380953,0.29879604993288333,0.3068502572804106,0.30952380952380953
0,mice,smote_tvae,catboost,352,0.35918743595374025,0.373015873015873,0.36371407489337804,0.372162921175697,0.373015873015873
0,mice,smote_tvae,stacking,352,0.357740676694481,0.373015873015873,0.3658771623505831,0.3760067351240406,0.373015873015873
0,mice,adasyn_ctgan,rf,342,0.34484221746450006,0.3492063492063492,0.3541512680005097,0.368712822671156,0.3492063492063492
0,mice,adasyn_ctgan,catboost,342,0.3508545600936905,0.36507936507936506,0.35759233714490074,0.3593462637580285,0.36507936507936506
0,mice,adasyn_ctgan,stacking,342,0.3764227419118723,0.3888888888888889,0.38682212696991025,0.38593435206874277,0.3888888888888889
0,mice,adasyn_tvae,rf,342,0.31247598265261306,0.3253968253968254,0.31655786519008405,0.3633246088033322,0.3253968253968254
0,mice,adasyn_tvae,catboost,342,0.361066507465964,0.36507936507936506,0.35804091235880975,0.3878367284179427,0.36507936507936506
0,mice,adasyn_tvae,stacking,342,0.36060789049919484,0.38095238095238093,0.370417177696013,0.3988057238399236,0.38095238095238093
0,knn,none,rf,126,0.3184185606060606,0.373015873015873,0.3307461604145465,0.31114059558640084,0.373015873015873
0,knn,none,catboost,126,0.2814604377104377,0.3412698412698413,0.2896246097323154,0.27518874887295935,0.3412698412698413
0,knn,none,stacking,126,0.2536300505050505,0.3333333333333333,0.23472291840712894,0.2779774383547968,0.3333333333333333
0,knn,ctgan,rf,252,0.33868462706777924,0.3968253968253968,0.3588443963443963,0.37031084151602844,0.3968253968253968
0,knn,ctgan,catboost,252,0.31625242460840286,0.3492063492063492,0.33151000656241747,0.3332936904365476,0.3492063492063492
0,knn,ctgan,stacking,252,0.2843276515151515,0.3492063492063492,0.2616412454884014,0.2947206478134313,0.3492063492063492
0,knn,tvae,rf,252,0.31147983457766065,0.38095238095238093,0.3095214304746679,0.4097306758960894,0.38095238095238093
0,knn,tvae,catboost,252,0.2508680555555556,0.31746031746031744,0.2343346165411577,0.21191905249876264,0.31746031746031744
0,knn,tvae,stacking,252,0.2799347643097643,0.36507936507936506,0.25560742815644777,0.2868792777049658,0.36507936507936506
0,knn,smote,rf,176,0.3360015462596984,0.35714285714285715,0.3496409085618845,0.34976811237315436,0.35714285714285715
0,knn,smote,catboost,176,0.32293954033084465,0.3333333333333333,0.327490891572934,0.3259394024621045,0.3333333333333333
0,knn,smote,stacking,176,0.29669658541941146,0.31746031746031744,0.29943236401849205,0.29406859130361435,0.31746031746031744
0,knn,adasyn,rf,176,0.32597030083443124,0.3412698412698413,0.3321250037723425,0.3300267076527581,0.3412698412698413
0,knn,adasyn,catboost,176,0.2785840744400527,0.30158730158730157,0.2966141667977317,0.2963586837259448,0.30158730158730157
0,knn,adasyn,stacking,176,0.29375045747328354,0.3333333333333333,0.3110074550500504,0.30242962702322307,0.3333333333333333
0,knn,smote_ctgan,rf,352,0.3039006459522764,0.31746031746031744,0.3226422107576581,0.3294803961470628,0.31746031746031744
0,knn,smote_ctgan,catboost,352,0.34628897672375936,0.3492063492063492,0.34998911817481543,0.3552384052384053,0.3492063492063492
0,knn,smote_ctgan,stacking,352,0.317447573561704,0.31746031746031744,0.31660205065632807,0.3234256665629215,0.31746031746031744
0,knn,smote_tvae,rf,352,0.35890952093397743,0.373015873015873,0.36017222734169013,0.3893796487999387,0.373015873015873
0,knn,smote_tvae,catboost,352,0.33115804787000436,0.3412698412698413,0.3334213461873037,0.3614835164835165,0.3412698412698413
0,knn,smote_tvae,stacking,352,0.36314457985653636,0.38095238095238093,0.36830599037676987,0.43544236122633334,0.38095238095238093
0,knn,adasyn_ctgan,rf,352,0.36666941150636806,0.373015873015873,0.371863804865131,0.3751283689364185,0.373015873015873
0,knn,adasyn_ctgan,catboost,352,0.4166014767237593,0.4444444444444444,0.43307081807081804,0.44197436550377733,0.4444444444444444
0,knn,adasyn_ctgan,stacking,352,0.39699302810715853,0.42857142857142855,0.41718262337976536,0.41678137550779065,0.42857142857142855
0,knn,adasyn_tvae,rf,352,0.3484985726833553,0.3492063492063492,0.3344121926070984,0.4673062526445986,0.3492063492063492
0,knn,adasyn_tvae,catboost,352,0.3595934434929,0.373015873015873,0.3655289959637785,0.38293650793650796,0.373015873015873
0,knn,adasyn_tvae,stacking,352,0.3482652613087396,0.38095238095238093,0.36391867514294785,0.37298176018681173,0.38095238095238093
0,softimpute,none,rf,126,0.3278322170985214,0.3492063492063492,0.3423879078135688,0.34153509325923115,0.3492063492063492
0,softimpute,none,catboost,126,0.2730658029571073,0.29365079365079366,0.28913911217593563,0.29489693775408066,0.29365079365079366
0,softimpute,none,stacking,126,0.2612435496267018,0.31746031746031744,0.250957661937805,0.3376291257243638,0.31746031746031744
0,softimpute,ctgan,rf,252,0.3139055866637388,0.3412698412698413,0.32608738483476213,0.3314605359183399,0.3412698412698413
0,softimpute,ctgan,catboost,252,0.32480145659493487,0.3412698412698413,0.3334987224864106,0.33874802446231017,0.3412698412698413
