lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,ok,,334,126,47,0.34896633911579567,0.36507936507936506,0.3368273701607035,0.3228049728049728,0.376796920318515,0.36451223195409244,0.36507936507936506,0.34896633911579567,,,,,0.9603174603174603,0.3888888888888889,0.24603174603174602,0.2608695652173913,0.09375,0.5227272727272727,0.5185185185185185
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,ok,,334,126,47,0.3873449165568731,0.40476190476190477,0.39065207296301185,0.37256446577243296,0.40714469571612427,0.3884942084942085,0.40476190476190477,0.3873449165568731,,,,,0.873015873015873,0.373015873015873,0.2222222222222222,0.2608695652173913,0.1875,0.5454545454545454,0.5555555555555556
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,352,126,55,0.35604230712926366,0.36507936507936506,0.36397762501935516,0.3482577301873677,0.3792277167277167,0.3576923076923077,0.36507936507936506,0.35604230712926366,,,,,0.9761904761904762,0.36507936507936506,0.2698412698412698,0.2608695652173913,0.25,0.4318181818181818,0.48148148148148145
strict,final_5x2,0,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,352,126,55,0.39015952093397743,0.40476190476190477,0.40057064861787534,0.3827605285341086,0.40699029319330066,0.3873997493734336,0.40476190476190477,0.39015952093397743,,,,,0.9047619047619048,0.3492063492063492,0.24603174603174602,0.2608695652173913,0.28125,0.5,0.5185185185185185
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|rf,ok,,167,126,47,0.3724301438296004,0.38095238095238093,0.37166199813258644,0.3592245989304813,0.3804781725192508,0.3653868596102229,0.38095238095238093,0.3724301438296004,,,,,0.9285714285714286,0.38095238095238093,0.23809523809523808,0.2608695652173913,0.21875,0.45454545454545453,0.5555555555555556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn_ctgan|rf,ok,,352,126,47,0.38445139803835454,0.40476190476190477,0.3966038324990085,0.3778455273695887,0.3974789049819062,0.38037487722361674,0.40476190476190477,0.38445139803835454,,,,,0.8968253968253969,0.3492063492063492,0.24603174603174602,0.2608695652173913,0.25,0.5454545454545454,0.48148148148148145
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,ok,,352,126,47,0.38480822719953156,0.40476190476190477,0.39413605235375804,0.36991053292352877,0.4057158399875658,0.3789682318905085,0.40476190476190477,0.38480822719953156,,,,,0.8809523809523809,0.3888888888888889,0.20634920634920634,0.17391304347826086,0.25,0.5227272727272727,0.5925925925925926
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,176,126,47,0.38592446201141856,0.3968253968253968,0.3902082044939188,0.37631046489742137,0.3919082125603865,0.3756587615283268,0.3968253968253968,0.38592446201141856,,,,,0.8412698412698413,0.40476190476190477,0.1984126984126984,0.2608695652173913,0.25,0.4772727272727273,0.5555555555555556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,172,126,47,0.40247584541062803,0.4126984126984127,0.40734171652745976,0.39168134097140184,0.41932948052899094,0.399162037472931,0.4126984126984127,0.40247584541062803,,,,,0.8888888888888888,0.3492063492063492,0.23809523809523808,0.30434782608695654,0.25,0.5,0.5555555555555556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,352,126,47,0.345441507465964,0.3492063492063492,0.3341448061944956,0.3271619684663163,0.3485912095334588,0.33953350072684024,0.3492063492063492,0.345441507465964,,,,,0.9761904761904762,0.3968253968253968,0.25396825396825395,0.2608695652173913,0.15625,0.4090909090909091,0.5555555555555556
strict,final_5x2,0,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,352,126,55,0.4182998462889767,0.4523809523809524,0.44361271019367415,0.4166597327963744,0.44063600650823426,0.42008716760454595,0.4523809523809524,0.4182998462889767,,,,,0.8333333333333334,0.30952380952380953,0.23809523809523808,0.21739130434782608,0.375,0.6363636363636364,0.4444444444444444
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn|rf,ok,,176,126,47,0.3689144616454399,0.3968253968253968,0.388256564941095,0.36624148271306206,0.3831705331705332,0.3666666666666667,0.3968253968253968,0.3689144616454399,,,,,0.8650793650793651,0.3888888888888889,0.21428571428571427,0.13043478260869565,0.28125,0.5454545454545454,0.5185185185185185
