lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std
strict,selection,severity_binary,all,none,gain,random_over,balanced_rf,10,10,10,0.7005989699955217,0.051778420242017946,0.7083529411764706,0.05212623799911649,0.7070036871132184,0.051438181093505016,0.7008571445263768,0.052503707647779674,0.7099002131045251,0.05313713023474305,0.7055081327953964,0.055854931602540174,0.7083529411764706,0.05212623799911649,0.7005989699955217,0.051778420242017946,0.7264554411106136,0.06940216361046515,0.7654093476521523,0.07011368149722083,0.7589901477832512,0.07405803647783409,0.6422077922077922,0.07076631202035209,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6422077922077922,0.07076631202035209,0.7589901477832512,0.07405803647783409
strict,selection,severity_binary,all,none,gain,smote,balanced_rf,10,10,10,0.6935494103597553,0.06096736241775192,0.702392156862745,0.062059283005867535,0.7006948093784948,0.06139429473063232,0.6941805769187009,0.062327162398645275,0.7033318218069918,0.06183303141316084,0.6993373229480941,0.0648901641413697,0.702392156862745,0.062059283005867535,0.6935494103597553,0.06096736241775192,0.7263696074040902,0.07487333538711258,0.7709642117377438,0.0688615985160418,0.7587438423645321,0.08309224024227777,0.6283549783549784,0.0729397620755474,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6283549783549784,0.0729397620755474,0.7587438423645321,0.08309224024227777
strict,selection,severity_binary,all,none,gain,random_over,rf_balanced,10,10,10,0.6838166144200627,0.06128909823450907,0.6943529411764706,0.06343471788277853,0.6918163583805782,0.062001214049538,0.6846635294657567,0.06290691228160818,0.6961764945653718,0.06470930277217281,0.692725650997076,0.06899252012474405,0.6943529411764706,0.06343471788277853,0.6838166144200627,0.06128909823450907,0.7193592327213016,0.06563681456612185,0.7583872139543393,0.06853877961317745,0.7624384236453202,0.09365626574505616,0.6051948051948053,0.07037646891603615,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6051948051948053,0.07037646891603615,0.7624384236453202,0.09365626574505616
strict,selection,severity_binary,all,none,gain,smote,catboost_balanced,10,10,10,0.6799410359755187,0.06440693929465241,0.6866666666666668,0.06802712844609975,0.685251863230904,0.06687505116223869,0.6793097443193841,0.06683728145611863,0.6899132582048204,0.06499314647955907,0.6849426945939779,0.06864961197677158,0.6866666666666668,0.06802712844609975,0.6799410359755187,0.06440693929465241,0.7227198089267055,0.06376573314605581,0.7634811706988727,0.06064879363139213,0.731527093596059,0.10572500508046678,0.6283549783549784,0.07263222734159144,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6283549783549784,0.07263222734159144,0.731527093596059,0.10572500508046678
strict,selection,severity_binary,all,none,gain,adasyn,rf_balanced,10,10,10,0.679927974324526,0.08097531810936032,0.6904313725490197,0.0829891804201723,0.6880836562073209,0.08197675811146449,0.6809625408989416,0.0829385475132204,0.6913474268637806,0.08238827399704517,0.6878463816219733,0.08644017742592197,0.6904313725490197,0.0829891804201723,0.679927974324526,0.08097531810936032,0.7195626212867593,0.07494945561603296,0.7564676560229162,0.07028178433938231,0.7589901477832512,0.10485761966829626,0.6008658008658008,0.08085444969373999,,,,,,,215.0,6.018490028422594,55.0,0.0,0.6008658008658008,0.08085444969373999,0.7589901477832512,0.10485761966829626
strict,selection,severity_binary,missing_indicators,none,mean,smote,rf_balanced,10,10,10,0.6797563069114794,0.05669212814456719,0.686470588235294,0.056385572048820776,0.6849066178145445,0.055864116912395914,0.6787357177237415,0.0569676985209307,0.6897498039758437,0.05786515353309764,0.6843493985259121,0.06012310680697522,0.686470588235294,0.056385572048820776,0.6797563069114794,0.05669212814456719,0.7200253769219287,0.0629504713233999,0.7581672759883543,0.060630688008327514,0.7311576354679803,0.08462671307574016,0.6283549783549783,0.09238055342467787,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6283549783549783,0.09238055342467787,0.7311576354679803,0.08462671307574016
strict,selection,severity_binary,all,none,gain,none,balanced_rf,10,10,10,0.6787207045827736,0.06254311752506449,0.6864313725490196,0.06724272455925234,0.6851160660368808,0.06535883072333537,0.6789263612535728,0.06498194971325114,0.6888477188667367,0.064403663202424,0.6843691379723246,0.06856738296667307,0.6864313725490196,0.06724272455925234,0.6787207045827736,0.06254311752506449,0.7276795044036424,0.07240744387621043,0.7676193125111157,0.07590862538823676,0.7381773399014778,0.10427446556353479,0.6192640692640692,0.048080864380351224,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6192640692640692,0.048080864380351224,0.7381773399014778,0.10427446556353479
strict,selection,severity_binary,drop_gt50_missing,none,gain,none,catboost_balanced,10,10,10,0.6786815196297955,0.044526007333594436,0.6845490196078432,0.04121616511851587,0.6826952846382793,0.04114983933222186,0.676591846140068,0.043263440416890654,0.6889979727520713,0.0425923055662341,0.6829668326369094,0.04367229579669914,0.6845490196078432,0.04121616511851587,0.6786815196297955,0.044526007333594436,0.7271794297656367,0.047897928528307036,0.7678461374201505,0.05107948654915399,0.7205665024630542,0.07621871557096618,0.6367965367965368,0.10732089803080662,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6367965367965368,0.10732089803080662,0.7205665024630542,0.07621871557096618
strict,selection,severity_binary,missing_indicators,none,raw,none,catboost_balanced,10,10,10,0.6781870428422152,0.026823776160790472,0.6846274509803921,0.028980011848884754,0.6834999322929652,0.02777064382988845,0.6774509445802657,0.027587269192657873,0.6869967764798944,0.02834351139189005,0.6815023521936802,0.030470076819376305,0.6846274509803921,0.028980011848884754,0.6781870428422152,0.026823776160790472,0.7224846992088372,0.04164398971681693,0.7630559129599153,0.04851633982233088,0.7275862068965517,0.06619717475603236,0.6287878787878788,0.0598649979349985,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.6287878787878788,0.0598649979349985,0.7275862068965517,0.06619717475603236
strict,selection,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,10,10,10,0.676610314972384,0.03877623328012052,0.6825098039215687,0.0420834645025319,0.6817505737385995,0.04077696450344121,0.6759274570926289,0.040386055716023495,0.6848470705153575,0.03884016458997531,0.6792106892627903,0.04141624306507128,0.6825098039215687,0.0420834645025319,0.676610314972384,0.03877623328012052,0.7345909837289148,0.05425997269744643,0.7658070066269891,0.0611070660287382,0.7203201970443349,0.07685064568904526,0.6329004329004329,0.05299175990331355,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6329004329004329,0.05299175990331355,0.7203201970443349,0.07685064568904526
strict,selection,severity_binary,all,none,gain,random_over,catboost_balanced,10,10,10,0.6764330497089117,0.055676399753929726,0.6865882352941177,0.05638543567777285,0.6833679342762699,0.055913061889301514,0.6760482298807172,0.057342513710535205,0.6891642454419858,0.05608059055778098,0.6851643713115478,0.05968432594855368,0.6865882352941177,0.05638543567777285,0.6764330497089117,0.055676399753929726,0.7296107628004179,0.05684178882618835,0.7686111693386707,0.06433016276339301,0.752216748768473,0.0934803969471328,0.6006493506493507,0.0897695941189276,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6006493506493507,0.0897695941189276,0.752216748768473,0.0934803969471328
