lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,severity_binary,drop_gt70_missing,none,mean,none,stacking,10,10,10,0.6951690550828482,0.06785017925398772,0.6942745098039216,0.0672724495486929,0.6944106649788634,0.06692688144940474,0.6907112232177328,0.06806355347144043,0.7032361290973206,0.06628662834767346,0.6950901909258687,0.06791633680215392,0.6942745098039216,0.0672724495486929,0.6951690550828482,0.06785017925398772,0.7192099567099567,0.05407191293390689,0.7584596295637296,0.056703284088810584,0.6890394088669951,0.08867802751635687,0.7012987012987013,0.10071074999373299,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.7012987012987013,0.10071074999373299,0.6890394088669951,0.08867802751635687,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,none,rf,10,10,10,0.6770824003582624,0.0377539247634845,0.6846274509803922,0.043624031101426326,0.6829252900555,0.0404444636295679,0.6766692312069548,0.03936121524896522,0.6888792111160398,0.046112339235772126,0.6844058093480883,0.05093223666338234,0.6846274509803922,0.043624031101426326,0.6770824003582624,0.0377539247634845,0.7019256605463502,0.05287581810883347,0.7617534925847884,0.05899196558892538,0.7307881773399015,0.09393609192350556,0.6233766233766234,0.06331143136646557,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6233766233766234,0.06331143136646557,0.7307881773399015,0.09393609192350556,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,none,stacking,10,10,10,0.6769405881474847,0.04836878319810432,0.6785490196078431,0.05226177467710372,0.6785916901406762,0.05075115934540717,0.6741887215861943,0.05036875653502758,0.6853419232144911,0.048721705279529084,0.6782524074280416,0.05208391651437936,0.6785490196078431,0.05226177467710372,0.6769405881474847,0.04836878319810432,0.7226190476190476,0.0527353238795659,0.7678404435850655,0.0540713949835923,0.6891625615763546,0.09444241824561168,0.6647186147186147,0.05983194545345164,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6647186147186147,0.05983194545345164,0.6891625615763546,0.09444241824561168,,,,
strict,selection,severity_binary,all,none,raw,none,catboost,10,10,10,0.6756512165994925,0.03469817924024776,0.6806666666666666,0.03669737625590779,0.6800520465673429,0.0361755323267405,0.6744376132165323,0.03625160386756518,0.6835150186922243,0.03458670028387903,0.6773974432016994,0.03669171027345839,0.6806666666666666,0.03669737625590779,0.6756512165994925,0.03469817924024776,0.7234661889834304,0.049607673347295204,0.7619296055136058,0.05222178901888388,0.7134236453201971,0.07058857670677639,0.6378787878787879,0.06037413536270145,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6378787878787879,0.06037413536270145,0.7134236453201971,0.07058857670677639,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,tvae,catboost,10,10,10,0.6749850723988655,0.046727975721171336,0.6766274509803922,0.04033403182955635,0.6767283194459704,0.04135846955221116,0.6718643407763205,0.04448325537599833,0.6820330586280435,0.045158009673732534,0.6740312752863687,0.04503809830533202,0.6766274509803922,0.04033403182955635,0.6749850723988655,0.046727975721171336,0.7200533661740558,0.0592497518988115,0.7540311640016697,0.04686453642766591,0.6854679802955665,0.03925118976176166,0.6645021645021645,0.09995845041752915,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.6645021645021645,0.09995845041752915,0.6854679802955665,0.03925118976176166,,,,
strict,selection,severity_binary,all,none,mean,none,stacking,10,10,10,0.674682788475892,0.05676349838223462,0.6745490196078431,0.058410006182569904,0.6746596690643931,0.057578778698007226,0.6707064276854557,0.057887851441418926,0.6831309096454036,0.05637098191750861,0.6752515701098544,0.05861121114000615,0.6745490196078431,0.058410006182569904,0.674682788475892,0.05676349838223462,0.7179765636662189,0.05109562376184446,0.7573051056971212,0.053463026255379846,0.6751231527093596,0.09251092212365593,0.6742424242424242,0.08178935488567846,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6742424242424242,0.08178935488567846,0.6751231527093596,0.09251092212365593,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,none,stacking,10,10,10,0.6739401403194506,0.05944946877833574,0.6724313725490196,0.058425099457098305,0.672566691202101,0.05793769337481776,0.6689424694639888,0.05934522455432423,0.6829766505683712,0.059207681496297945,0.6742376135442102,0.06100375373832254,0.6724313725490196,0.058425099457098305,0.6739401403194506,0.05944946877833574,0.7238188535602329,0.0585441046349607,0.7646685362873757,0.05175535250363643,0.6610837438423645,0.08635104064450382,0.6867965367965368,0.09731464149085908,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6867965367965368,0.09731464149085908,0.6610837438423645,0.08635104064450382,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,none,rf,10,10,10,0.6738822958650544,0.039237387673278674,0.6845490196078432,0.041090355016802846,0.6814398986242847,0.039769432839631344,0.6739646092145706,0.040540829317333826,0.6862565763107731,0.04122245320586587,0.6822995877674434,0.04490918531644063,0.6845490196078432,0.041090355016802846,0.6738822958650544,0.039237387673278674,0.7222719808926705,0.058761049605424796,0.7628302676747645,0.052089705430823384,0.7520935960591133,0.08457293072910553,0.5956709956709957,0.07177971322211664,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.5956709956709957,0.07177971322211664,0.7520935960591133,0.08457293072910553,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,none,catboost,10,10,10,0.672426854754441,0.05900274666743109,0.6764705882352942,0.05682291445499467,0.6751121376295862,0.056727215966258876,0.6695555857645662,0.058427517624449844,0.6821719903334291,0.05649949123496101,0.6754151895986935,0.0578205647816408,0.6764705882352942,0.05682291445499467,0.672426854754441,0.05900274666743109,0.7151701746529333,0.05527545216002912,0.7587747563734257,0.05316084674495462,0.7030788177339902,0.08510605674403394,0.6417748917748918,0.1124118036971189,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6417748917748918,0.1124118036971189,0.7030788177339902,0.08510605674403394,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,none,catboost,10,10,10,0.6714602925809823,0.047741033967696314,0.6745882352941177,0.04605902340080042,0.6742731409587209,0.04581519373880385,0.669075393860221,0.04715752478199241,0.6794066838454234,0.046878801031663635,0.6722312914950861,0.047928308647313664,0.6745882352941177,0.04605902340080042,0.6714602925809823,0.047741033967696314,0.7086561427078669,0.05130574912244451,0.7664823404911129,0.04903695794223082,0.6924876847290641,0.07073881810745859,0.6504329004329004,0.08862572548733005,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6504329004329004,0.08862572548733005,0.6924876847290641,0.07073881810745859,,,,
strict,selection,severity_binary,drop_gt70_missing,none,raw,none,catboost,10,10,10,0.6712998208687864,0.03857633896958662,0.6766274509803922,0.042642919189066646,0.6760457987599915,0.041206008363731866,0.6703971916029337,0.04040218007508667,0.6795315776760537,0.04000504197439419,0.6736578213798031,0.042578842895789414,0.6766274509803922,0.042642919189066646,0.6712998208687864,0.03857633896958662,0.7163718465442603,0.04694161095982965,0.7587326617372271,0.04769292329360157,0.7094827586206897,0.08043348067543475,0.6331168831168832,0.05146733242450949,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6331168831168832,0.05146733242450949,0.7094827586206897,0.08043348067543475,,,,
strict,selection,severity_binary,all,none,mean,none,catboost,10,10,10,0.66675250037319,0.050473222196077264,0.6705882352941177,0.050137833855269195,0.6695512152565214,0.04960589844323783,0.6641095927753641,0.05059707324692686,0.6761824624650712,0.049958953196549624,0.6693854972819168,0.05171736459888456,0.6705882352941177,0.050137833855269195,0.66675250037319,0.050473222196077264,0.718034408120615,0.05408589266115855,0.7590441493458546,0.052231836874420574,0.6960591133004926,0.08690738935553569,0.6374458874458874,0.09520119316558116,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6374458874458874,0.09520119316558116,0.6960591133004926,0.08690738935553569,,,,
strict,selection,severity_binary,all,none,pmm,none,rf,10,10,10,0.6663233318405732,0.05037319807694406,0.6806274509803922,0.051323198035440803,0.6760666598511698,0.05050304236776015,0.667309304869092,0.05146698209420439,0.6806240739179319,0.053963926130554334,0.6778681856980273,0.057268208385516696,0.6806274509803922,0.051323198035440803,0.6663233318405732,0.05037319807694406,0.7168551276309897,0.05691697226106303,0.7643700540816875,0.06119608927327761,0.7729064039408867,0.07378481607163255,0.5597402597402598,0.06507280565133053,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5597402597402598,0.06507280565133053,0.7729064039408867,0.07378481607163255,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,none,stacking,10,10,10,0.666256157635468,0.0463535274953015,0.6647058823529411,0.046903884368274876,0.6653777817511692,0.04677889593526177,0.6617976563515067,0.046895641564658676,0.6735599443323308,0.04498975976924372,0.6649017193768849,0.04577403627690587,0.6647058823529411,0.046903884368274876,0.666256157635468,0.0463535274953015,0.714884684281236,0.05110831000585035,0.7698964853916092,0.053609203024022854,0.6539408866995073,0.06995054618874597,0.6785714285714286,0.0693785879893583,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6785714285714286,0.0693785879893583,0.6539408866995073,0.06995054618874597,,,,
strict,selection,severity_binary,all,none,pmm,none,catboost,10,10,10,0.6662505597850426,0.02999943655509741,0.6706274509803921,0.03276717714141817,0.670827468780906,0.031790371690802705,0.6653411023534702,0.03131857335700332,0.6728804382018992,0.02989056358052494,0.6663241255407552,0.03171653908406557,0.6706274509803921,0.03276717714141817,0.6662505597850426,0.02999943655509741,0.7099791013584117,0.04316733489833077,0.7590053337827335,0.04737532618384249,0.6993842364532019,0.057137342136146116,0.6331168831168832,0.028501561637956228,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6331168831168832,0.028501561637956228,0.6993842364532019,0.057137342136146116,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,none,rf,10,10,10,0.6646682340647858,0.040733880545686586,0.6766274509803922,0.04058995081257681,0.6733469277228672,0.04008907455617172,0.6652103355584031,0.041494876641045626,0.6760526700378768,0.039912425350874206,0.6720429177404044,0.04248696186865768,0.6766274509803922,0.04058995081257681,0.6646682340647858,0.040733880545686586,0.7179205851619644,0.05728068730599363,0.7664610398116746,0.06004535891684958,0.7518472906403941,0.06603009374398228,0.5774891774891775,0.06688432326502919,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.5774891774891775,0.06688432326502919,0.7518472906403941,0.06603009374398228,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,none,rf,10,10,10,0.6637259292431705,0.04568471631103637,0.6786274509803921,0.04288229267214515,0.6728632349501229,0.04403722051134756,0.6635960370199572,0.04642569877987627,0.6789292018066923,0.044861292791512214,0.6759745551799018,0.04703338940809879,0.6786274509803921,0.04288229267214515,0.6637259292431705,0.04568471631103637,0.722327959396925,0.06003067563193456,0.7648623343774107,0.05905763720937033,0.7729064039408866,0.06777801226555871,0.5545454545454545,0.09358284343077211,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.5545454545454545,0.09358284343077211,0.7729064039408866,0.06777801226555871,,,,
strict,selection,severity_binary,all,none,mean,none,rf,10,10,10,0.663175473951336,0.046572146423884034,0.6727450980392157,0.04603766796565619,0.6695143099916634,0.04673217368515701,0.6621183805544864,0.048196315264885686,0.6748407155046181,0.04796606872220436,0.6700336558422392,0.050307116610959476,0.6727450980392157,0.04603766796565619,0.663175473951336,0.046572146423884034,0.7134423048216152,0.0496440918766292,0.7575062410082742,0.05391922007089991,0.7343596059113301,0.08417947880701082,0.591991341991342,0.09553960973465365,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.591991341991342,0.09553960973465365,0.7343596059113301,0.08417947880701082,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,none,rf,10,10,10,0.663067248843111,0.04850775647262743,0.6726274509803922,0.046036016263959124,0.6694217034737896,0.04665413330976395,0.6619483515676281,0.04847631894846061,0.6747877063639448,0.05002283651717157,0.6698018626113326,0.051328553441458646,0.6726274509803922,0.046036016263959124,0.663067248843111,0.04850775647262743,0.7177004030452306,0.05489091256556472,0.7619120349829235,0.06377989561587026,0.7343596059113301,0.07777179998575295,0.5917748917748917,0.10338981983396141,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.5917748917748917,0.10338981983396141,0.7343596059113301,0.07777179998575295,,,,
