lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,severity_binary,all,none,gain,random_over,balanced_rf,10,10,10,0.7005989699955217,0.051778420242017946,0.7083529411764706,0.05212623799911649,0.7070036871132184,0.051438181093505016,0.7008571445263768,0.052503707647779674,0.7099002131045251,0.05313713023474305,0.7055081327953964,0.055854931602540174,0.7083529411764706,0.05212623799911649,0.7005989699955217,0.051778420242017946,0.7264554411106136,0.06940216361046515,0.7654093476521523,0.07011368149722083,0.7589901477832512,0.07405803647783409,0.6422077922077922,0.07076631202035209,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6422077922077922,0.07076631202035209,0.7589901477832512,0.07405803647783409,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,none,stacking,10,10,10,0.6951690550828482,0.06785017925398772,0.6942745098039216,0.0672724495486929,0.6944106649788634,0.06692688144940474,0.6907112232177328,0.06806355347144043,0.7032361290973206,0.06628662834767346,0.6950901909258687,0.06791633680215392,0.6942745098039216,0.0672724495486929,0.6951690550828482,0.06785017925398772,0.7192099567099567,0.05407191293390689,0.7584596295637296,0.056703284088810584,0.6890394088669951,0.08867802751635687,0.7012987012987013,0.10071074999373299,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.7012987012987013,0.10071074999373299,0.6890394088669951,0.08867802751635687,,,,
strict,selection,severity_binary,all,none,gain,smote,balanced_rf,10,10,10,0.6935494103597553,0.06096736241775192,0.702392156862745,0.062059283005867535,0.7006948093784948,0.06139429473063232,0.6941805769187009,0.062327162398645275,0.7033318218069918,0.06183303141316084,0.6993373229480941,0.0648901641413697,0.702392156862745,0.062059283005867535,0.6935494103597553,0.06096736241775192,0.7263696074040902,0.07487333538711258,0.7709642117377438,0.0688615985160418,0.7587438423645321,0.08309224024227777,0.6283549783549784,0.0729397620755474,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6283549783549784,0.0729397620755474,0.7587438423645321,0.08309224024227777,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,10,10,10,0.6885691894312583,0.0512469699014057,0.6922352941176471,0.05120173167646996,0.6912348233614477,0.05062903057839264,0.6861179446636341,0.051164375514857634,0.6978573552446101,0.05028620055083307,0.6915440140871727,0.0515540760003551,0.6922352941176471,0.05120173167646996,0.6885691894312583,0.0512469699014057,0.7207792207792207,0.05972362864314427,0.7572473842331848,0.055592142381298414,0.7167487684729064,0.08659502897758362,0.6603896103896104,0.09437301145744305,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6603896103896104,0.09437301145744305,0.7167487684729064,0.08659502897758362,,,,
strict,selection,severity_binary,all,none,gain,random_over,rf,10,10,10,0.6861359904463352,0.043600469956688856,0.6963529411764705,0.04909712389605289,0.6935482659243355,0.04629324965483747,0.6866259707372702,0.0455315334704666,0.6995135980397688,0.04850423160090801,0.6963060010139834,0.05302160656622349,0.6963529411764705,0.04909712389605289,0.6861359904463352,0.043600469956688856,0.717220853858785,0.05216959291251323,0.7548200430604134,0.061935402848337893,0.7623152709359606,0.09741440722163923,0.60995670995671,0.058310472406926925,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.60995670995671,0.058310472406926925,0.7623152709359606,0.09741440722163923,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,10,10,10,0.68577026421854,0.06400333007128779,0.6882745098039216,0.06609273650293121,0.6879256513382098,0.06546982967613385,0.6833029431534274,0.06568734061183833,0.6941894020576374,0.06348421783037968,0.6875116875461703,0.06616281968267365,0.6882745098039216,0.06609273650293121,0.68577026421854,0.06400333007128779,0.7176518883415436,0.05811785696223768,0.7545423779472695,0.06306557451093012,0.7027093596059113,0.10233488731568754,0.6688311688311688,0.08183866631139528,,,,,,,213.9,4.17532433869913,47.0,0.0,0.6688311688311688,0.08183866631139528,0.7027093596059113,0.10233488731568754,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,10,10,10,0.684171144947007,0.07022076257904705,0.6903137254901961,0.07220209106355116,0.6884969526937368,0.07104598699428732,0.6827461111438973,0.07187606976492827,0.6958247664197954,0.07150083851115263,0.6907534398719688,0.07553618017596833,0.6903137254901961,0.07220209106355116,0.684171144947007,0.07022076257904705,0.7135579937304075,0.06565903386365982,0.7562191568170074,0.06948372686500015,0.7272167487684729,0.11561970648847962,0.6411255411255411,0.10156413713332867,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6411255411255411,0.10156413713332867,0.7272167487684729,0.11561970648847962,,,,
strict,selection,severity_binary,all,none,gain,random_over,rf_balanced,10,10,10,0.6838166144200627,0.06128909823450907,0.6943529411764706,0.06343471788277853,0.6918163583805782,0.062001214049538,0.6846635294657567,0.06290691228160818,0.6961764945653718,0.06470930277217281,0.692725650997076,0.06899252012474405,0.6943529411764706,0.06343471788277853,0.6838166144200627,0.06128909823450907,0.7193592327213016,0.06563681456612185,0.7583872139543393,0.06853877961317745,0.7624384236453202,0.09365626574505616,0.6051948051948053,0.07037646891603615,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6051948051948053,0.07037646891603615,0.7624384236453202,0.09365626574505616,,,,
strict,selection,severity_binary,all,none,gain,smote,stacking,10,10,10,0.6828575160471713,0.07195524092188449,0.6944705882352941,0.0728306258076518,0.6912681757880125,0.07178382526890947,0.6836939890425819,0.07321093753880285,0.6958383322845207,0.07216068995069949,0.6926748452179903,0.07600818231504115,0.6944705882352941,0.0728306258076518,0.6828575160471713,0.07195524092188449,0.7261158381848036,0.062045422691137116,0.7676423852328843,0.06046460045967469,0.7698275862068965,0.09721431119970037,0.5958874458874459,0.08521684086809177,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5958874458874459,0.08521684086809177,0.7698275862068965,0.09721431119970037,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,10,10,10,0.6827716823406479,0.04940642322810224,0.6904313725490197,0.05004887183930012,0.6886073024353895,0.04958712351495004,0.6822066042409851,0.05069118721361103,0.6928303374726597,0.04957894347437799,0.6878670391975577,0.05257162081370417,0.6904313725490197,0.05004887183930012,0.6827716823406479,0.04940642322810224,0.7157710105985968,0.06163585426641174,0.7622053795574625,0.05186078426330711,0.7380541871921182,0.0862187223103108,0.6274891774891775,0.08170147505265972,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6274891774891775,0.08170147505265972,0.7380541871921182,0.0862187223103108,,,,
