lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,final_5x2,severity_binary,all,none,gain,random_over,rf,10,10,10,0.6632319082847251,0.028057556760376988,0.6738095238095239,0.027859542046350806,0.6717368660397456,0.027849635319406547,0.664119620282721,0.028174401423372568,0.6720107738440053,0.02760105486370343,0.6674485510129929,0.02802623003097374,0.6738095238095239,0.027859542046350806,0.6632319082847251,0.028057556760376988,0.714302897914987,0.022312796761666063,0.7575709544955116,0.022148960054998272,0.7411776212832552,0.036442010491123805,0.5852861952861953,0.04250286659093162,,,,,,,143.0,1.0540925533894598,55.0,0.0,0.5852861952861953,0.04250286659093162,0.7411776212832552,0.036442010491123805,,,,
strict,final_5x2,severity_binary,drop_gt70_missing,none,mean,none,stacking,10,10,10,0.6610304334424053,0.04044357316053322,0.6634920634920635,0.034735762036338304,0.663573758667563,0.035366533652969226,0.6584285192351295,0.03776576349231141,0.6682239081728676,0.0397453070348224,0.6604409609991315,0.03888820217770865,0.6634920634920635,0.034735762036338304,0.6610304334424053,0.04044357316053322,0.7044252514714173,0.03772945476029796,0.7527307487101028,0.03670075425194394,0.6767410015649452,0.03627475977410936,0.6453198653198653,0.09318488249989897,,,,,,,126.0,0.0,47.4,0.5163977794943211,0.6453198653198653,0.09318488249989897,0.6767410015649452,0.03627475977410936,,,,
strict,final_5x2,severity_binary,all,none,mean,none,stacking,10,10,10,0.6603234812917911,0.03833381130639588,0.6626984126984128,0.034543822373546564,0.6628046693054811,0.03476422531685915,0.6577546682370538,0.03634459645128688,0.6675875885525089,0.0378070745612165,0.6599053976318048,0.037248831667205856,0.6626984126984128,0.034543822373546564,0.6603234812917911,0.03833381130639588,0.70638606987981,0.0379707617730252,0.7508877765640471,0.035741087165820945,0.675293427230047,0.047327686572731675,0.6453535353535353,0.08554309972515971,,,,,,,126.0,0.0,55.0,0.0,0.6453535353535353,0.08554309972515971,0.675293427230047,0.047327686572731675,,,,
strict,final_5x2,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,10,10,10,0.6576743372694077,0.034445188126474284,0.6650793650793652,0.030806193921713514,0.6636991512800364,0.031539652229327315,0.6569332877640953,0.033140226146227775,0.6658566602556723,0.03304133285137674,0.6598491232803075,0.03251358971189706,0.6650793650793652,0.030806193921713514,0.6576743372694077,0.034445188126474284,0.700748196624566,0.03648870192257352,0.7467320149360523,0.044235266618278535,0.7102308294209703,0.04790475610883619,0.6051178451178452,0.08230895134860657,,,,,,,286.0,2.1081851067789197,47.4,0.5163977794943211,0.6051178451178452,0.08230895134860657,0.7102308294209703,0.04790475610883619,,,,
strict,final_5x2,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,10,10,10,0.6485117608004932,0.033234965473626595,0.6563492063492063,0.03197667538283984,0.6551280875493364,0.03217468568744486,0.648165879013713,0.03340786474034251,0.6566296390774385,0.03321563636548285,0.650651099880396,0.034382910802432984,0.6563492063492063,0.03197667538283984,0.6485117608004932,0.033234965473626595,0.7106183246128472,0.03063245297077115,0.7607382809541876,0.026487903918838613,0.7047339593114241,0.05124674606937035,0.5922895622895623,0.06667733176981622,,,,,,,143.0,1.0540925533894598,47.4,0.5163977794943211,0.5922895622895623,0.06667733176981622,0.7047339593114241,0.05124674606937035,,,,
strict,final_5x2,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,10,10,10,0.648428178498601,0.030093236571187024,0.6547619047619048,0.028554276646723414,0.6534799625754408,0.027887568698940535,0.6470193658990517,0.028707950165483564,0.6572983651275208,0.03032269366507847,0.6508510943754694,0.030438805474254333,0.6547619047619048,0.028554276646723414,0.648428178498601,0.030093236571187024,0.7045955841671805,0.035698178889799884,0.7637862116687846,0.03726295057310393,0.6919405320813772,0.0647524520265577,0.6049158249158249,0.08324487136587427,,,,,,,286.0,2.1081851067789197,47.4,0.5163977794943211,0.6049158249158249,0.08324487136587427,0.6919405320813772,0.0647524520265577,,,,
strict,final_5x2,severity_binary,all,none,mean,none,rf,10,10,10,0.6473608147199696,0.038511503553663375,0.6611111111111111,0.03450327796711774,0.6568545663707801,0.03653676312819717,0.6477007019038291,0.03902564133572798,0.6583084585750095,0.03633086787412522,0.6540311569622391,0.03703937598331273,0.6611111111111111,0.03450327796711774,0.6473608147199696,0.038511503553663375,0.7106460997560371,0.031913491773549525,0.7525861467750152,0.033106484468394703,0.7466744913928013,0.038232549269122736,0.548047138047138,0.07817686692859369,,,,,,,126.0,0.0,55.0,0.0,0.548047138047138,0.07817686692859369,0.7466744913928013,0.038232549269122736,,,,
strict,final_5x2,severity_binary,all,none,mean,none,catboost,10,10,10,0.6469870654905867,0.03833151392486449,0.6531746031746032,0.035305320625297884,0.652529525355062,0.03582742510689673,0.6460662161619645,0.037375480089553374,0.6544319375035179,0.03720741227861416,0.6477571925226505,0.037251936507238514,0.6531746031746032,0.035305320625297884,0.6469870654905867,0.03833151392486449,0.7018649194079554,0.042546275427022294,0.7498165689103686,0.03973765015540698,0.6907081377151799,0.044420824891264546,0.6032659932659933,0.07795225650782205,,,,,,,126.0,0.0,55.0,0.0,0.6032659932659933,0.07795225650782205,0.6907081377151799,0.044420824891264546,,,,
strict,final_5x2,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,10,10,10,0.6447244747948974,0.02981614115416828,0.6515873015873016,0.030267602613679515,0.6497050638245371,0.029247942225232988,0.6430614940018874,0.029478759719216242,0.6545679962043758,0.03064634316976602,0.6482867476467021,0.03158989784969079,0.6515873015873016,0.030267602613679515,0.6447244747948974,0.02981614115416828,0.6984263277005843,0.0358124628268908,0.757725529765515,0.03367332337679552,0.6919405320813772,0.07969010754159978,0.5975084175084175,0.08681635349861891,,,,,,,265.2,7.6710132606093415,47.4,0.5163977794943211,0.5975084175084175,0.08681635349861891,0.6919405320813772,0.07969010754159978,,,,
strict,final_5x2,severity_binary,all,none,gain,smote_ctgan,catboost,10,10,10,0.6441559373073458,0.027145918934876563,0.6515873015873016,0.024943596965763336,0.6503474194009304,0.025468301818452648,0.6434543410304995,0.026495295740996624,0.6522620117363026,0.026708159794308257,0.6460005345128745,0.02637490537461886,0.6515873015873016,0.024943596965763336,0.6441559373073458,0.027145918934876563,0.6961892661618796,0.03222917304431445,0.7464921042380441,0.03796369711741974,0.6976721439749609,0.048243511164784286,0.5906397306397306,0.07078252970261655,,,,,,,286.0,2.1081851067789197,55.0,0.0,0.5906397306397306,0.07078252970261655,0.6976721439749609,0.048243511164784286,,,,
