lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std
strict,final_5x2,severity_binary,all,none,mean,none,balanced_rf,10,10,10,0.6720176530563855,0.032816358660483054,0.6761904761904762,0.0269270066666655,0.6757261599758941,0.02760565168409824,0.6701373281590307,0.030078414637573582,0.6795102605883213,0.031697438821111514,0.6725870433582037,0.03070367632816897,0.6761904761904762,0.0269270066666655,0.6720176530563855,0.032816358660483054,0.7101911821659475,0.03285608192817949,0.7592360788578393,0.031028067106667636,0.7005672926447575,0.040554604565164985,0.6434680134680135,0.08887067034329449,,,,,,,126.0,0.0,55.0,0.0,0.6434680134680135,0.08887067034329449,0.7005672926447575,0.040554604565164985
strict,final_5x2,severity_binary,all,none,gain,random_over,rf_balanced,10,10,10,0.6632319082847251,0.028057556760376988,0.6738095238095239,0.027859542046350806,0.6717368660397456,0.027849635319406547,0.664119620282721,0.028174401423372568,0.6720107738440053,0.02760105486370343,0.6674485510129929,0.02802623003097374,0.6738095238095239,0.027859542046350806,0.6632319082847251,0.028057556760376988,0.714302897914987,0.022312796761666063,0.7575709544955116,0.022148960054998272,0.7411776212832552,0.036442010491123805,0.5852861952861953,0.04250286659093162,,,,,,,143.0,1.0540925533894598,55.0,0.0,0.5852861952861953,0.04250286659093162,0.7411776212832552,0.036442010491123805
strict,final_5x2,severity_binary,all,none,gain,none,balanced_rf,10,10,10,0.6626109688433631,0.03338334528792111,0.6682539682539683,0.030578165665184964,0.667954220350669,0.031219315489039043,0.6618859874562566,0.03260261846237276,0.6693287663508013,0.032296575465837044,0.6628642422662983,0.032278713284869774,0.6682539682539683,0.030578165665184964,0.6626109688433631,0.03338334528792111,0.7116699961271558,0.02852679250057081,0.7556676489602738,0.02643698887657279,0.7034037558685446,0.03431645235496798,0.6218181818181818,0.06580475760162302,,,,,,,126.0,0.0,55.0,0.0,0.6218181818181818,0.06580475760162302,0.7034037558685446,0.03431645235496798
strict,final_5x2,severity_binary,all,none,gain,smote,balanced_rf,10,10,10,0.6602341490017547,0.029482101941144534,0.6698412698412699,0.023123569717896437,0.6674492143156823,0.025955868996855862,0.6599203506983317,0.028691392370992184,0.6690955178768355,0.025891057356790242,0.6638103342294317,0.024759362802818003,0.6698412698412699,0.023123569717896437,0.6602341490017547,0.029482101941144534,0.7102507403192067,0.025452739281635797,0.75515633090964,0.02629397365290414,0.7299295774647887,0.03489068498166023,0.5905387205387205,0.08357096343966533,,,,,,,143.0,1.0540925533894598,55.0,0.0,0.5905387205387205,0.08357096343966533,0.7299295774647887,0.03489068498166023
strict,final_5x2,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,10,10,10,0.6591049580310144,0.026995439385436443,0.6682539682539683,0.026135638169795705,0.6666247439877626,0.026654725361807675,0.6593959196728141,0.027289965248707953,0.6673014463138924,0.0264383994846194,0.6620757575626304,0.026752905680543226,0.6682539682539683,0.026135638169795705,0.6591049580310144,0.026995439385436443,0.7160367301075439,0.03872096656675304,0.7565354854270606,0.04357693890290879,0.7256846635367762,0.04167978234556245,0.5925252525252526,0.05476573552107721,,,,,,,126.0,0.0,43.1,0.5676462121975466,0.5925252525252526,0.05476573552107721,0.7256846635367762,0.04167978234556245
strict,final_5x2,severity_binary,missing_indicators,none,raw,none,catboost_balanced,10,10,10,0.6570650756390193,0.01793937233432335,0.6666666666666667,0.019076990875470854,0.6648756171755027,0.018570780736306428,0.6574978793223673,0.018314186676926855,0.6656954671603844,0.018636274285323957,0.6606433980872974,0.019248177025739815,0.6666666666666667,0.019076990875470854,0.6570650756390193,0.01793937233432335,0.7139731430107017,0.04069465695998693,0.7586067356465074,0.047170147724458523,0.7270931142410015,0.04409813937239684,0.587037037037037,0.043663931217078435,,,,,,,126.0,0.0,108.0,0.0,0.587037037037037,0.043663931217078435,0.7270931142410015,0.04409813937239684
strict,final_5x2,severity_binary,all,none,gain,smote,rf_balanced,10,10,10,0.6564521980367051,0.01992949411106838,0.6642857142857144,0.016752529311097972,0.6629738292442853,0.017603285675555774,0.6561011400092236,0.018910013059930873,0.6644638772691334,0.01876130157651706,0.658646695022428,0.018060004213454564,0.6642857142857144,0.016752529311097972,0.6564521980367051,0.01992949411106838,0.7118838752680693,0.02563416557850447,0.757264216023232,0.027287948775835423,0.7131064162754304,0.04051738427295864,0.5997979797979798,0.06416577585750591,,,,,,,143.0,1.0540925533894598,55.0,0.0,0.5997979797979798,0.06416577585750591,0.7131064162754304,0.04051738427295864
strict,final_5x2,severity_binary,missing_indicators,none,mean,smote,rf_balanced,10,10,10,0.6551290487029924,0.028297454499923005,0.6650793650793652,0.02476054805671447,0.6629997463788009,0.02630881652804475,0.6553608143495527,0.028085247886301377,0.6636572603770076,0.026466127864003628,0.6584354143831782,0.026376153029806483,0.6650793650793652,0.02476054805671447,0.6551290487029924,0.028297454499923005,0.7078203691848058,0.028651365515668794,0.7538892305227445,0.028972089837882936,0.7270931142410015,0.032770883745299566,0.5831649831649832,0.06666931184691309,,,,,,,143.0,1.0540925533894598,108.0,0.0,0.5831649831649832,0.06666931184691309,0.7270931142410015,0.032770883745299566
strict,final_5x2,severity_binary,all,none,gain,random_over,catboost_balanced,10,10,10,0.650131419832124,0.02866222512271467,0.661904761904762,0.02902828936369356,0.6592695615843803,0.02888702653320961,0.6510325493510223,0.029344980247416545,0.6596419613714983,0.029022839988986138,0.6550639729589653,0.030227725966147805,0.661904761904762,0.02902828936369356,0.650131419832124,0.02866222512271467,0.7114053484769447,0.033842756065388606,0.7564604590795663,0.03811842614277162,0.7370305164319249,0.0402438150372871,0.5632323232323232,0.03823712946384866,,,,,,,143.0,1.0540925533894598,55.0,0.0,0.5632323232323232,0.03823712946384866,0.7370305164319249,0.0402438150372871
strict,final_5x2,severity_binary,all,none,gain,adasyn,rf_balanced,10,10,10,0.6488871105420401,0.02405439092464969,0.6611111111111111,0.020509044913560148,0.6577539020954857,0.022450417878757498,0.6492183743259196,0.024430279322761247,0.6589678712843804,0.021332142089103206,0.6543496239535898,0.021280254259305638,0.6611111111111111,0.020509044913560148,0.6488871105420401,0.02405439092464969,0.7051449682005237,0.022326482135814105,0.753584197533711,0.016612117459405492,0.7383802816901409,0.03480454447045967,0.5593939393939393,0.06355509590176549,,,,,,,131.8,3.5839146815241643,55.0,0.0,0.5593939393939393,0.06355509590176549,0.7383802816901409,0.03480454447045967
strict,final_5x2,severity_binary,all,none,mean,none,rf_balanced,10,10,10,0.6473608147199696,0.038511503553663375,0.6611111111111111,0.03450327796711774,0.6568545663707801,0.03653676312819717,0.6477007019038291,0.03902564133572798,0.6583084585750095,0.03633086787412522,0.6540311569622391,0.03703937598331273,0.6611111111111111,0.03450327796711774,0.6473608147199696,0.038511503553663375,0.7106460997560371,0.031913491773549525,0.7525861467750152,0.033106484468394703,0.7466744913928013,0.038232549269122736,0.548047138047138,0.07817686692859369,,,,,,,126.0,0.0,55.0,0.0,0.548047138047138,0.07817686692859369,0.7466744913928013,0.038232549269122736
strict,final_5x2,severity_binary,all,none,mean,none,catboost_balanced,10,10,10,0.6469870654905867,0.03833151392486449,0.6531746031746032,0.035305320625297884,0.652529525355062,0.03582742510689673,0.6460662161619645,0.037375480089553374,0.6544319375035179,0.03720741227861416,0.6477571925226505,0.037251936507238514,0.6531746031746032,0.035305320625297884,0.6469870654905867,0.03833151392486449,0.7018649194079554,0.042546275427022294,0.7498165689103686,0.03973765015540698,0.6907081377151799,0.044420824891264546,0.6032659932659933,0.07795225650782205,,,,,,,126.0,0.0,55.0,0.0,0.6032659932659933,0.07795225650782205,0.6907081377151799,0.044420824891264546
strict,final_5x2,severity_binary,all,none,gain,random_over,balanced_rf,10,10,10,0.6440906126997676,0.027910728272936208,0.6555555555555556,0.026770604530525974,0.6530670217917482,0.02723276928981064,0.6447947721772656,0.028103032315323757,0.6531665895110426,0.027375003241069125,0.6481855915501231,0.027929973834103526,0.6555555555555556,0.026770604530525974,0.6440906126997676,0.027910728272936208,0.7111661015475569,0.023042943904601782,0.7539786267833851,0.02476785451317078,0.7286189358372457,0.03163670330482348,0.5595622895622896,0.04625582695381229,,,,,,,143.0,1.0540925533894598,55.0,0.0,0.5595622895622896,0.04625582695381229,0.7286189358372457,0.03163670330482348
strict,final_5x2,severity_binary,all,none,mean,none,extra_trees,10,10,10,0.640133850239484,0.03982759547082091,0.6476190476190476,0.038736518979308174,0.6462717206162052,0.03863638768527489,0.6393233134237518,0.03954544179933942,0.6486405655590326,0.03951160270831607,0.6423645782687185,0.04024567727082689,0.6476190476190476,0.038736518979308174,0.640133850239484,0.03982759547082091,0.6967207679296881,0.038148255267977355,0.7507133826641655,0.032285321798202565,0.6934663536776213,0.06142195427231775,0.5868013468013469,0.07871490924549113,,,,,,,126.0,0.0,55.0,0.0,0.5868013468013469,0.07871490924549113,0.6934663536776213,0.06142195427231775
strict,final_5x2,severity_binary,drop_gt50_missing,none,gain,none,catboost_balanced,10,10,10,0.6358448925878504,0.039284791910413085,0.6444444444444445,0.03278716060281409,0.642553037703159,0.03559166682503107,0.6349612956099705,0.03867429334438621,0.6438793487121666,0.03659025833500988,0.637407156663735,0.036104722877577274,0.6444444444444445,0.03278716060281409,0.6358448925878504,0.039284791910413085,0.7032244655738396,0.042971283478612884,0.7488300063872332,0.03869847846925683,0.6977503912363068,0.031222118522934144,0.573939393939394,0.09361092907597557,,,,,,,126.0,0.0,43.1,0.5676462121975466,0.573939393939394,0.09361092907597557,0.6977503912363068,0.031222118522934144
strict,final_5x2,severity_binary,all,none,gain,smote,catboost_balanced,10,10,10,0.6312505335040546,0.029223274208374433,0.6396825396825397,0.026770604530525974,0.6382043696588997,0.02798068211291804,0.6307738836219383,0.029400395355940075,0.6393244099416557,0.028329640678708093,0.632973190274885,0.028474764652948764,0.6396825396825397,0.026770604530525974,0.6312505335040546,0.029223274208374433,0.6967563085207843,0.03656480655436261,0.7504448454260059,0.03811335679672831,0.6920970266040689,0.04432620835042334,0.5704040404040404,0.0687479922132795,,,,,,,143.0,1.0540925533894598,55.0,0.0,0.5704040404040404,0.0687479922132795,0.6920970266040689,0.04432620835042334
strict,final_5x2,severity_binary,all,none,mean,none,easy_ensemble,10,10,10,0.6289240408782663,0.03665304198976679,0.626984126984127,0.032183928731736595,0.6275575708477199,0.031454543207722924,0.6238519700315521,0.033202403025874246,0.6378524196864305,0.03851117837067336,0.6284987317353751,0.03761266691590202,0.626984126984127,0.032183928731736595,0.6289240408782663,0.03665304198976679,0.669571230695057,0.04490133921409256,0.7249979100337661,0.04081377614207029,0.6124608763693271,0.047630549948310556,0.6453872053872054,0.0896755484139495,,,,,,,126.0,0.0,55.0,0.0,0.6453872053872054,0.0896755484139495,0.6124608763693271,0.047630549948310556
