lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,2,1,1,0.6401235779372922
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,3,0,1,0.6587207551798175
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,8,1,1,0.7364275861861315
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,14,1,1,0.5978673537922847
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,15,0,0,0.48663158700096515
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,16,0,0,0.451781503682678
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,18,0,0,0.2985519199558491
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,26,1,1,0.6182980281264976
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,29,0,0,0.4536970195356728
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,34,1,1,0.7808794943595652
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,40,0,1,0.7676905808582442
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,41,0,1,0.6115631999635338
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,46,0,1,0.5841939888609557
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,48,1,1,0.5828284149466952
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,49,1,1,0.7698010289300754
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,50,1,1,0.6740652348872737
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,51,0,0,0.21092707036712965
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,58,1,1,0.6690143533247153
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,59,1,1,0.7307110914258858
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,61,0,1,0.5207982620830575
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,76,0,1,0.5263176488968669
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,78,1,1,0.7118039412196616
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,80,1,1,0.6740072473505718
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,84,1,0,0.3426511514901202
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,86,1,1,0.6137285472724776
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,88,1,1,0.6746588047304268
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,95,1,1,0.5706322931751637
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,99,0,0,0.4865427029189033
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,102,1,1,0.6832981147738844
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,103,0,0,0.31177833709114544
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,106,0,0,0.3484010037412892
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,138,1,1,0.7662323115322512
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,147,1,1,0.5940664660327853
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,148,0,0,0.2698525836579113
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,155,0,1,0.5470888954677862
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,163,1,1,0.7250071067306966
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,164,1,1,0.6978497278765997
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,167,0,1,0.7413718194900871
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,170,1,1,0.8596362239115336
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,171,1,0,0.3235724518025595
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,179,1,0,0.38495740993374533
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,181,1,1,0.623222325649964
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,192,0,1,0.7583321322629111
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,210,0,1,0.8543776184658456
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,211,1,1,0.7218053698505165
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,227,1,1,0.8419925824612787
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,239,1,0,0.3125006986337293
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,241,0,1,0.5929664381675016
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,243,0,1,0.6405951889563581
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,248,1,0,0.4441132611807776
strict,selection,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,250,0,1,0.5120167708770014
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,2,1,1,0.5853515004065177
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,3,0,1,0.6424673647422767
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,8,1,1,0.7158128269428501
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,14,1,1,0.58924505436604
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,15,0,0,0.4770338572527805
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,16,0,0,0.3499634000187675
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,18,0,0,0.2901802219298044
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,26,1,1,0.5318046279809926
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,29,0,0,0.42136131187957415
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,34,1,1,0.7336992843531597
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,40,0,1,0.7346137485543994
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,41,0,1,0.5434101102191978
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,46,0,1,0.5107386929363656
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,48,1,0,0.43517543257481245
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,49,1,1,0.7710890311244717
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,50,1,1,0.6115559810338651
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,51,0,0,0.17486942764437183
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,58,1,1,0.6483666371339103
